is_underserved,type_encoded,country_encoded,is_international,log_trip_count_scaled
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.178302953350586
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.7035667694389489
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.4409348613947677
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.5590300004852764
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.5590300004852764
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.04832252696154588
0,1,2,1,0.6227852835174001
0,1,2,1,0.19437765510246066
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.34108684399510425
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.178302953350586
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.5590300004852764
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.11005778821457149
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.7035667694389489
0,1,2,1,0.05988341264783099
0,1,2,1,0.05988341264783099
0,1,2,1,-0.178302953350586
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.7035667694389489
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.7035667694389489
0,1,2,1,0.008037350875937191
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
0,1,2,1,0.008037350875937191
0,1,2,1,-0.4409348613947677
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.7035667694389489
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.7035667694389489
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.7035667694389489
0,1,2,1,0.008037350875937191
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.4409348613947677
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.04832252696154588
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.178302953350586
0,1,2,1,0.05988341264783099
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.5590300004852764
0,1,2,1,0.008037350875937191
0,1,2,1,0.10788536827560104
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.4409348613947677
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.04832252696154588
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.4409348613947677
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.4409348613947677
0,1,2,1,0.3056902192960021
0,1,2,1,-0.4409348613947677
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.178302953350586
0,1,2,1,-0.04832252696154588
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.2545945571682439
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.178302953350586
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.178302953350586
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.5590300004852764
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.2545945571682439
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.7035667694389489
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.34108684399510425
0,1,2,1,0.10788536827560104
1,1,2,1,-0.8899070736654725
0,1,2,1,0.10788536827560104
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
0,1,2,1,0.05988341264783099
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.178302953350586
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.04832252696154588
0,1,2,1,0.008037350875937191
0,1,2,1,-0.2545945571682439
1,1,2,1,-0.8899070736654725
0,1,2,1,0.008037350875937191
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.178302953350586
0,1,2,1,-0.2545945571682439
0,1,2,1,0.19437765510246066
0,1,2,1,0.5333011669642996
0,1,2,1,-0.4409348613947677
0,1,2,1,0.008037350875937191
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.34108684399510425
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.2545945571682439
0,1,2,1,0.23364604043010712
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.11005778821457149
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,0.008037350875937191
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.04832252696154588
0,1,2,1,-0.5590300004852764
0,1,2,1,0.754662431566707
0,1,2,1,0.05988341264783099
0,1,2,1,0.008037350875937191
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.2545945571682439
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.4409348613947677
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.11005778821457149
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.178302953350586
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.7035667694389489
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.34108684399510425
1,1,2,1,-0.8899070736654725
0,1,2,1,0.008037350875937191
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.7035667694389489
0,1,2,1,0.008037350875937191
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.04832252696154588
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.5590300004852764
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.4409348613947677
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.34108684399510425
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.4409348613947677
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.11005778821457149
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.4409348613947677
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.34108684399510425
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.178302953350586
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.34108684399510425
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.178302953350586
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.04832252696154588
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.4409348613947677
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.7035667694389489
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.178302953350586
0,1,2,1,-0.5590300004852764
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.34108684399510425
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.4409348613947677
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.4409348613947677
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.178302953350586
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.7035667694389489
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.2545945571682439
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.34108684399510425
0,1,2,1,-0.5590300004852764
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.178302953350586
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.11005778821457149
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.2545945571682439
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.4409348613947677
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.2545945571682439
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.7035667694389489
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,0.1525741198296096
0,1,2,1,-0.5590300004852764
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.5590300004852764
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,0.008037350875937191
0,1,2,1,1.1122538056240447
0,1,2,1,1.499490756641724
0,1,2,1,0.37051727631978215
0,1,2,1,0.23364604043010712
0,1,2,1,1.0923220796438706
1,1,2,1,-0.8899070736654725
0,1,2,1,1.7692799749037902
0,1,2,1,-0.2545945571682439
0,1,2,1,0.754662431566707
0,1,2,1,1.4191381364862068
0,1,2,1,-0.34108684399510425
0,1,2,1,1.2684617008611916
0,1,2,1,0.1525741198296096
0,1,2,1,0.05988341264783099
0,1,2,1,0.05988341264783099
0,1,2,1,0.3056902192960021
0,1,2,1,0.10788536827560104
0,1,2,1,-0.178302953350586
0,1,2,1,0.48345119300980577
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.04832252696154588
0,1,2,1,-0.7035667694389489
0,1,2,1,0.05988341264783099
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
0,1,2,1,0.45700956314664204
0,1,2,1,-0.5590300004852764
0,1,2,1,0.7373886083071396
0,1,2,1,0.05988341264783099
0,1,2,1,0.3056902192960021
0,1,2,1,1.2036346438374117
0,1,2,1,1.7937255169495543
0,1,2,1,0.48345119300980577
0,1,2,1,1.2684617008611916
1,1,2,1,-0.8899070736654725
1,1,2,1,-1.1525389817096536
0,1,2,1,0.8347308973047951
0,1,2,1,-0.34108684399510425
0,1,2,1,0.10788536827560104
0,1,2,1,0.6015463321003145
1,1,2,1,-0.8899070736654725
0,1,2,1,0.008037350875937191
0,1,2,1,0.8038807818883719
0,1,2,1,1.0396320698905124
0,1,2,1,-0.04832252696154588
0,1,2,1,0.9059817754173464
0,1,2,1,0.1525741198296096
0,1,2,1,-0.04832252696154588
0,1,2,1,0.10788536827560104
0,1,2,1,-0.04832252696154588
0,1,2,1,0.5795872805711076
0,1,2,1,1.1410465450890415
0,1,2,1,1.6353330328485494
0,1,2,1,1.454802005087715
0,1,2,1,-0.4409348613947677
0,1,2,1,1.6526068561081166
0,1,2,1,1.3481714127910842
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.4409348613947677
0,1,2,1,1.4431308788042412
0,1,2,1,0.10788536827560104
0,1,2,1,0.8194894885904868
0,1,2,1,0.5795872805711076
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.178302953350586
0,1,2,1,1.0058297928170108
0,1,2,1,-0.04832252696154588
0,1,2,1,0.05988341264783099
0,1,2,1,0.771487532962717
0,1,2,1,1.228711194198194
0,1,2,1,0.8347308973047951
0,1,2,1,0.37051727631978215
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.04832252696154588
0,1,2,1,0.682618252700812
0,1,2,1,0.8347308973047951
0,1,2,1,0.8496218975798635
0,1,2,1,0.682618252700812
0,1,2,1,-0.7035667694389489
0,1,2,1,1.071757495788105
0,1,2,1,-0.7035667694389489
1,1,2,1,-1.1525389817096536
0,1,2,1,0.05988341264783099
0,1,2,1,0.1525741198296096
0,1,2,1,-0.5590300004852764
0,1,2,1,0.2706692589201183
0,1,2,1,1.168613683461528
0,1,2,1,1.1219942896908761
0,1,2,1,0.9701659242155022
0,1,2,1,0.8038807818883719
0,1,2,1,0.9701659242155022
0,1,2,1,0.23364604043010712
0,1,2,1,0.19437765510246066
0,1,2,1,1.5612260178947495
1,1,2,1,-1.1525389817096536
0,1,2,1,1.1775480317875422
1,1,2,1,-1.1525389817096536
0,1,2,1,1.228711194198194
1,1,2,1,-1.1525389817096536
0,1,2,1,1.5513368184136176
0,1,2,1,1.1122538056240447
0,1,2,1,1.4372154953706449
0,1,2,1,1.4191381364862068
0,1,2,1,1.6085265874397578
0,1,2,1,2.4737267850007916
0,1,2,1,1.0285594928418123
0,1,2,1,1.2204597452334218
0,1,2,1,1.3942223730156977
0,1,2,1,1.4719236182692375
0,1,2,1,0.2706692589201183
0,1,2,1,2.5007439191080696
0,1,2,1,0.9452501607449931
0,1,2,1,1.2368588485975425
0,1,2,1,1.2368588485975425
0,1,2,1,1.3343894038322865
0,1,2,1,1.2368588485975425
0,1,2,1,2.416057038194897
0,1,2,1,2.0574987997104626
0,1,2,1,2.4891355441834486
0,1,2,1,1.327386849315565
0,1,2,1,1.3813956175512154
0,1,2,1,1.6440275255953969
0,1,2,1,1.656854281059879
0,1,2,1,1.7902892755529538
0,1,2,1,0.7196414711908231
0,1,2,1,1.0612250688617204
1,1,2,1,-1.1525389817096536
0,1,2,1,1.4830916532776033
1,1,2,1,-1.1525389817096536
0,1,2,1,1.082121396634668
0,1,2,1,1.2911914008859937
0,1,2,1,0.19437765510246066
0,1,2,1,2.1037062623568024
0,1,2,1,1.6483313951451766
0,1,2,1,1.3131504524152005
0,1,2,1,1.0612250688617204
0,1,2,1,0.682618252700812
0,1,2,1,1.3481714127910842
0,1,2,1,1.5101972811324254
0,1,2,1,1.2684617008611916
0,1,2,1,0.6433498673731656
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.5590300004852764
0,1,2,1,0.008037350875937191
0,1,2,1,-0.4409348613947677
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
0,1,2,1,0.2706692589201183
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.34108684399510425
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
0,1,2,1,1.2607043628244465
0,1,2,1,0.2706692589201183
0,1,2,1,1.525932386504888
0,1,2,1,-0.5590300004852764
0,1,2,1,0.10788536827560104
0,1,2,1,1.050518544371019
0,1,2,1,-0.178302953350586
0,1,2,1,1.4372154953706449
0,1,2,1,0.3056902192960021
0,1,2,1,-0.7035667694389489
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
0,1,2,1,0.3056902192960021
0,1,2,1,1.3131504524152005
0,1,2,1,1.656854281059879
1,1,2,1,-1.1525389817096536
0,1,2,1,1.1775480317875422
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.5590300004852764
0,1,2,1,1.0923220796438706
0,1,2,1,0.5333011669642996
0,1,2,1,0.1525741198296096
0,1,2,1,1.5900187573597464
0,1,2,1,0.682618252700812
1,1,2,1,-0.8899070736654725
0,1,2,1,0.5568575805463056
0,1,2,1,1.4662665518815932
0,1,2,1,1.1219942896908761
0,1,2,1,2.154734999119127
0,1,2,1,0.05988341264783099
0,1,2,1,0.19437765510246066
0,1,2,1,1.8495139523290298
0,1,2,1,1.5661145692812568
1,1,2,1,-1.1525389817096536
1,1,2,1,-1.1525389817096536
0,1,2,1,0.2706692589201183
0,1,2,1,1.9538383523279717
0,1,2,1,-0.7035667694389489
0,1,2,1,0.8038807818883719
0,1,2,1,-0.34108684399510425
0,1,2,1,1.1023646061429129
1,1,2,1,-0.8899070736654725
0,1,2,1,0.7196414711908231
0,1,2,1,2.0027955212008797
1,1,2,1,-0.8899070736654725
0,1,2,1,0.8784146370448602
0,1,2,1,-0.5590300004852764
1,1,2,1,-1.1525389817096536
0,1,2,1,-0.34108684399510425
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.4409348613947677
0,1,2,1,-0.178302953350586
0,1,2,1,-0.5590300004852764
0,1,2,1,0.05988341264783099
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.5590300004852764
0,1,2,1,0.771487532962717
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.7035667694389489
1,1,2,1,-0.8899070736654725
0,1,2,1,0.6433498673731656
0,1,2,1,0.2706692589201183
0,1,2,1,1.1219942896908761
0,1,2,1,1.5362140307021384
0,1,2,1,-0.4409348613947677
0,1,2,1,1.0396320698905124
0,1,2,1,0.5795872805711076
0,1,2,1,0.8347308973047951
0,1,2,1,1.0058297928170108
0,1,2,1,1.1775480317875422
0,1,2,1,0.48345119300980577
0,1,2,1,1.499490756641724
0,1,2,1,1.6526068561081166
0,1,2,1,-0.7035667694389489
0,1,2,1,-0.4409348613947677
0,1,2,1,0.8641782401444958
0,1,2,1,1.2684617008611916
0,1,2,1,0.9941586665335362
0,1,2,1,0.8923448510115435
