rail_modal_share,type_encoded,country_encoded,is_international,log_trip_count_scaled,is_underserved
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.1525741198296096,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.11005778821457149,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,0.1525741198296096,1
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,0.10788536827560104,0
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,0.05988341264783099,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.11005778821457149,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,0.008037350875937191,1
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.04832252696154588,1
8.4,1,2,1,0.19437765510246066,0
8.4,1,2,1,0.10788536827560104,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,0.1525741198296096,1
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,0.2706692589201183,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.5088556249185359,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.1525741198296096,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,0.10788536827560104,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,0.1525741198296096,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.04832252696154588,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.11005778821457149,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,0.10788536827560104,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.008037350875937191,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,0.10788536827560104,0
8.4,1,2,1,0.10788536827560104,0
8.4,1,2,1,0.37051727631978215,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.008037350875937191,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.05988341264783099,1
8.4,1,2,1,0.48345119300980577,0
8.4,1,2,1,0.37051727631978215,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,0.008037350875937191,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,0.008037350875937191,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,0.682618252700812,0
8.4,1,2,1,0.3056902192960021,0
8.4,1,2,1,0.05988341264783099,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,0.6227852835174001,0
8.4,1,2,1,0.19437765510246066,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.11005778821457149,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.11005778821457149,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,0.008037350875937191,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.008037350875937191,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.11005778821457149,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,0.05988341264783099,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,0.10788536827560104,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,0.3056902192960021,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,0.10788536827560104,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.10788536827560104,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,0.008037350875937191,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.008037350875937191,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,0.19437765510246066,1
8.4,1,2,1,0.5333011669642996,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,0.23364604043010712,1
8.4,1,2,1,-0.11005778821457149,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.11005778821457149,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.008037350875937191,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.04832252696154588,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,0.754662431566707,1
8.4,1,2,1,0.05988341264783099,1
8.4,1,2,1,0.008037350875937191,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.04832252696154588,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-1.1525389817096536,1
