route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,rail_modal_share,is_underserved,type_encoded,country_encoded,is_international,log_trip_count,frequency_category
139,,IC 2206,2,13,night,EU,IC 2206,8.4,0,1,2,1,2.639057329615259,moyen
140,,IC 2200,2,7,night,EU,IC 2200,8.4,1,1,2,1,2.0794415416798357,faible
141,,IC 2014,2,5,night,EU,IC 2014,8.4,1,1,2,1,1.791759469228055,faible
142,,IC 2437,2,7,night,EU,IC 2437,8.4,0,1,2,1,2.0794415416798357,faible
143,,IC 2032,2,13,night,EU,IC 2032,8.4,0,1,2,1,2.639057329615259,moyen
144,,IC 2208,2,2,night,EU,IC 2208,8.4,1,1,2,1,1.0986122886681096,très_faible
145,,IC 2006,2,11,night,EU,IC 2006,8.4,0,1,2,1,2.4849066497880004,moyen
146,,IC 2007,2,1,night,EU,IC 2007,8.4,1,1,2,1,0.6931471805599453,très_faible
147,,ICE 9568,2,1,night,EU,ICE 9568,8.4,1,1,2,1,0.6931471805599453,très_faible
148,,TGV 9596,2,2,night,EU,TGV 9596,8.4,1,1,2,1,1.0986122886681096,très_faible
149,,ICE 9574,2,3,night,EU,ICE 9574,8.4,1,1,2,1,1.3862943611198906,faible
150,,ICE 9572,2,2,night,EU,ICE 9572,8.4,1,1,2,1,1.0986122886681096,très_faible
151,,TGV 9560,2,1,night,EU,TGV 9560,8.4,1,1,2,1,0.6931471805599453,très_faible
152,,TGV 9570,2,2,night,EU,TGV 9570,8.4,1,1,2,1,1.0986122886681096,très_faible
153,,TGV 9578,2,2,night,EU,TGV 9578,8.4,1,1,2,1,1.0986122886681096,très_faible
154,,TGV 9576,2,2,night,EU,TGV 9576,8.4,1,1,2,1,1.0986122886681096,très_faible
155,,ICE 9566,2,1,night,EU,ICE 9566,8.4,1,1,2,1,0.6931471805599453,très_faible
156,,TGV 9592,2,2,night,EU,TGV 9592,8.4,1,1,2,1,1.0986122886681096,très_faible
157,,IC 284,2,2,night,EU,IC 284,8.4,1,1,2,1,1.0986122886681096,très_faible
158,,IC 388,2,1,night,EU,IC 388,8.4,1,1,2,1,0.6931471805599453,très_faible
159,,IC 181,2,2,night,EU,IC 181,8.4,1,1,2,1,1.0986122886681096,très_faible
160,,IC 282,2,2,night,EU,IC 282,8.4,1,1,2,1,1.0986122886681096,très_faible
161,,IC 481,2,1,night,EU,IC 481,8.4,1,1,2,1,0.6931471805599453,très_faible
162,,IC 380,2,1,night,EU,IC 380,8.4,1,1,2,1,0.6931471805599453,très_faible
163,,IC 183,2,2,night,EU,IC 183,8.4,1,1,2,1,1.0986122886681096,très_faible
164,,IC 280,2,2,night,EU,IC 280,8.4,1,1,2,1,1.0986122886681096,très_faible
165,,IC 483,2,1,night,EU,IC 483,8.4,1,1,2,1,0.6931471805599453,très_faible
166,,IC 488,2,1,night,EU,IC 488,8.4,1,1,2,1,0.6931471805599453,très_faible
167,,IC 185,2,2,night,EU,IC 185,8.4,1,1,2,1,1.0986122886681096,très_faible
168,,IC 188,2,2,night,EU,IC 188,8.4,1,1,2,1,1.0986122886681096,très_faible
169,,IC 485,2,1,night,EU,IC 485,8.4,1,1,2,1,0.6931471805599453,très_faible
170,,IC 486,2,1,night,EU,IC 486,8.4,1,1,2,1,0.6931471805599453,très_faible
171,,IC 187,2,2,night,EU,IC 187,8.4,1,1,2,1,1.0986122886681096,très_faible
172,,IC 186,2,2,night,EU,IC 186,8.4,1,1,2,1,1.0986122886681096,très_faible
173,,IC 487,2,1,night,EU,IC 487,8.4,1,1,2,1,0.6931471805599453,très_faible
174,,IC 484,2,1,night,EU,IC 484,8.4,1,1,2,1,0.6931471805599453,très_faible
175,,IC 189,2,2,night,EU,IC 189,8.4,1,1,2,1,1.0986122886681096,très_faible
176,,IC 184,2,2,night,EU,IC 184,8.4,1,1,2,1,1.0986122886681096,très_faible
177,,IC 489,2,1,night,EU,IC 489,8.4,1,1,2,1,0.6931471805599453,très_faible
178,,IC 482,2,1,night,EU,IC 482,8.4,1,1,2,1,0.6931471805599453,très_faible
179,,IC 281,2,3,night,EU,IC 281,8.4,1,1,2,1,1.3862943611198906,faible
180,,IC 182,2,1,night,EU,IC 182,8.4,1,1,2,1,0.6931471805599453,très_faible
181,,IC 381,2,1,night,EU,IC 381,8.4,1,1,2,1,0.6931471805599453,très_faible
182,,IC 480,2,1,night,EU,IC 480,8.4,1,1,2,1,0.6931471805599453,très_faible
183,,IC 283,2,2,night,EU,IC 283,8.4,1,1,2,1,1.0986122886681096,très_faible
184,,IC 180,2,1,night,EU,IC 180,8.4,1,1,2,1,0.6931471805599453,très_faible
185,,IC 389,2,1,night,EU,IC 389,8.4,1,1,2,1,0.6931471805599453,très_faible
186,,IC 285,2,2,night,EU,IC 285,8.4,1,1,2,1,1.0986122886681096,très_faible
187,,ICE 529,2,5,night,EU,ICE 529,8.4,0,1,2,1,1.791759469228055,faible
188,,ICE 1011,2,4,night,EU,ICE 1011,8.4,0,1,2,1,1.6094379124341003,faible
189,,ICE 515,2,4,night,EU,ICE 515,8.4,0,1,2,1,1.6094379124341003,faible
190,,ICE 623,2,7,night,EU,ICE 623,8.4,1,1,2,1,2.0794415416798357,faible
191,,ICE 1013,2,4,night,EU,ICE 1013,8.4,0,1,2,1,1.6094379124341003,faible
192,,ICE 728,2,7,night,EU,ICE 728,8.4,0,1,2,1,2.0794415416798357,faible
193,,ICE 627,2,7,night,EU,ICE 627,8.4,1,1,2,1,2.0794415416798357,faible
194,,ICE 914,2,3,night,EU,ICE 914,8.4,1,1,2,1,1.3862943611198906,faible
195,,ICE 724,2,7,night,EU,ICE 724,8.4,1,1,2,1,2.0794415416798357,faible
196,,ICE 721,2,4,night,EU,ICE 721,8.4,0,1,2,1,1.6094379124341003,faible
197,,ICE 1014,2,2,night,EU,ICE 1014,8.4,1,1,2,1,1.0986122886681096,très_faible
198,,ICE 720,2,9,night,EU,ICE 720,8.4,1,1,2,1,2.302585092994046,moyen
199,,ICE 915,2,2,night,EU,ICE 915,8.4,1,1,2,1,1.0986122886681096,très_faible
200,,ICE 723,2,4,night,EU,ICE 723,8.4,1,1,2,1,1.6094379124341003,faible
201,,ICE 628,2,6,night,EU,ICE 628,8.4,0,1,2,1,1.9459101490553132,faible
202,,ICE 725,2,4,night,EU,ICE 725,8.4,0,1,2,1,1.6094379124341003,faible
203,,ICE 917,2,1,night,EU,ICE 917,8.4,1,1,2,1,0.6931471805599453,très_faible
204,,ICE 1228,2,7,night,EU,ICE 1228,8.4,0,1,2,1,2.0794415416798357,faible
205,,ICE 727,2,1,night,EU,ICE 727,8.4,1,1,2,1,0.6931471805599453,très_faible
206,,ICE 624,2,3,night,EU,ICE 624,8.4,1,1,2,1,1.3862943611198906,faible
207,,ICE 1010,2,4,night,EU,ICE 1010,8.4,1,1,2,1,1.6094379124341003,faible
208,,ICE 729,2,5,night,EU,ICE 729,8.4,0,1,2,1,1.791759469228055,faible
209,,ICE 919,2,1,night,EU,ICE 919,8.4,1,1,2,1,0.6931471805599453,très_faible
210,,ICE 622,2,2,night,EU,ICE 622,8.4,1,1,2,1,1.0986122886681096,très_faible
211,,ICE 514,2,1,night,EU,ICE 514,8.4,1,1,2,1,0.6931471805599453,très_faible
212,,ICE 912,2,1,night,EU,ICE 912,8.4,1,1,2,1,0.6931471805599453,très_faible
213,,ICE 528,2,3,night,EU,ICE 528,8.4,1,1,2,1,1.3862943611198906,faible
214,,ICE 526,2,3,night,EU,ICE 526,8.4,1,1,2,1,1.3862943611198906,faible
215,,ICE 525,2,6,night,EU,ICE 525,8.4,1,1,2,1,1.9459101490553132,faible
216,,ICE 913,2,2,night,EU,ICE 913,8.4,1,1,2,1,1.0986122886681096,très_faible
217,,ICE 845,2,6,night,EU,ICE 845,8.4,0,1,2,1,1.9459101490553132,faible
218,,ICE 527,2,4,night,EU,ICE 527,8.4,0,1,2,1,1.6094379124341003,faible
219,,ICE 824,2,4,night,EU,ICE 824,8.4,0,1,2,1,1.6094379124341003,faible
220,,ICE 918,2,2,night,EU,ICE 918,8.4,1,1,2,1,1.0986122886681096,très_faible
221,,ICE 822,2,8,night,EU,ICE 822,8.4,1,1,2,1,2.1972245773362196,moyen
222,,ICE 916,2,2,night,EU,ICE 916,8.4,1,1,2,1,1.0986122886681096,très_faible
223,,IC 2220,2,12,night,EU,IC 2220,8.4,1,1,2,1,2.5649493574615367,moyen
224,,IC 2310,2,16,night,EU,IC 2310,8.4,1,1,2,1,2.833213344056216,moyen
225,,IC 2028,2,19,night,EU,IC 2028,8.4,0,1,2,1,2.995732273553991,moyen
226,,ICE 1521,2,4,night,EU,ICE 1521,8.4,0,1,2,1,1.6094379124341003,faible
227,,ICE 859,2,3,night,EU,ICE 859,8.4,1,1,2,1,1.3862943611198906,faible
228,,ICE 559,2,9,night,EU,ICE 559,8.4,0,1,2,1,2.302585092994046,moyen
229,,ICE 651,2,2,night,EU,ICE 651,8.4,1,1,2,1,1.0986122886681096,très_faible
230,,ICE 557,2,8,night,EU,ICE 557,8.4,0,1,2,1,2.1972245773362196,moyen
231,,ICE 1113,2,5,night,EU,ICE 1113,8.4,1,1,2,1,1.791759469228055,faible
232,,IC 208,2,30,night,EU,IC 208,8.4,1,1,2,1,3.4339872044851463,moyen
233,,NJ 40490,2,15,night,EU,NJ 40490,8.4,1,1,2,1,2.772588722239781,moyen
234,,NJ 420,2,26,night,EU,NJ 420,8.4,0,1,2,1,3.295836866004329,moyen
235,,IC 2320,2,14,night,EU,IC 2320,8.4,1,1,2,1,2.70805020110221,moyen
236,,ICE 22,2,9,night,EU,ICE 22,8.4,1,1,2,1,2.302585092994046,moyen
237,,IC 2410,2,1,night,EU,IC 2410,8.4,1,1,2,1,0.6931471805599453,très_faible
238,,ICE 220,2,4,night,EU,ICE 220,8.4,1,1,2,1,1.6094379124341003,faible
239,,ICE 121,2,4,night,EU,ICE 121,8.4,0,1,2,1,1.6094379124341003,faible
240,,ICE 128,2,4,night,EU,ICE 128,8.4,0,1,2,1,1.6094379124341003,faible
241,,ICE 126,2,4,night,EU,ICE 126,8.4,0,1,2,1,1.6094379124341003,faible
242,,ICE 123,2,4,night,EU,ICE 123,8.4,0,1,2,1,1.6094379124341003,faible
243,,IC 2302,2,1,night,EU,IC 2302,8.4,1,1,2,1,0.6931471805599453,très_faible
244,,ICE 124,2,4,night,EU,ICE 124,8.4,1,1,2,1,1.6094379124341003,faible
245,,ICE 222,2,5,night,EU,ICE 222,8.4,0,1,2,1,1.791759469228055,faible
246,,ICE 127,2,7,night,EU,ICE 127,8.4,1,1,2,1,2.0794415416798357,faible
247,,ICE 735,2,3,night,EU,ICE 735,8.4,1,1,2,1,1.3862943611198906,faible
248,,ICE 739,2,3,night,EU,ICE 739,8.4,1,1,2,1,1.3862943611198906,faible
249,,ICE 894,2,3,night,EU,ICE 894,8.4,1,1,2,1,1.3862943611198906,faible
250,,ICE 933,2,3,night,EU,ICE 933,8.4,1,1,2,1,1.3862943611198906,faible
251,,ICE 738,2,3,night,EU,ICE 738,8.4,1,1,2,1,1.3862943611198906,faible
252,,ICE 937,2,3,night,EU,ICE 937,8.4,1,1,2,1,1.3862943611198906,faible
253,,ICE 734,2,4,night,EU,ICE 734,8.4,1,1,2,1,1.6094379124341003,faible
254,,ICE 751,2,3,night,EU,ICE 751,8.4,1,1,2,1,1.3862943611198906,faible
255,,ICE 750,2,6,night,EU,ICE 750,8.4,0,1,2,1,1.9459101490553132,faible
256,,ICE 753,2,3,night,EU,ICE 753,8.4,1,1,2,1,1.3862943611198906,faible
257,,ICE 938,2,4,night,EU,ICE 938,8.4,1,1,2,1,1.6094379124341003,faible
258,,ICE 755,2,2,night,EU,ICE 755,8.4,1,1,2,1,1.0986122886681096,très_faible
259,,EC 33,2,4,night,EU,EC 33,8.4,1,1,2,1,1.6094379124341003,faible
260,,EC 38,2,1,night,EU,EC 38,8.4,1,1,2,1,0.6931471805599453,très_faible
261,,EC 35,2,4,night,EU,EC 35,8.4,1,1,2,1,1.6094379124341003,faible
262,,EC 34,2,1,night,EU,EC 34,8.4,1,1,2,1,0.6931471805599453,très_faible
263,,EC 39,2,6,night,EU,EC 39,8.4,1,1,2,1,1.9459101490553132,faible
264,,EC 32,2,1,night,EU,EC 32,8.4,1,1,2,1,0.6931471805599453,très_faible
265,,EC 36,2,1,night,EU,EC 36,8.4,1,1,2,1,0.6931471805599453,très_faible
266,,EC 37,2,2,night,EU,EC 37,8.4,1,1,2,1,1.0986122886681096,très_faible
267,,EC 39,2,1,night,EU,EC 39,8.4,1,1,2,1,0.6931471805599453,très_faible
268,,EC 438,2,1,night,EU,EC 438,8.4,1,1,2,1,0.6931471805599453,très_faible
269,,EC 235,2,1,night,EU,EC 235,8.4,1,1,2,1,0.6931471805599453,très_faible
270,,EC 436,2,1,night,EU,EC 436,8.4,1,1,2,1,0.6931471805599453,très_faible
271,,EC 434,2,1,night,EU,EC 434,8.4,1,1,2,1,0.6931471805599453,très_faible
272,,EC 232,2,1,night,EU,EC 232,8.4,1,1,2,1,0.6931471805599453,très_faible
273,,EC 432,2,1,night,EU,EC 432,8.4,1,1,2,1,0.6931471805599453,très_faible
274,,IC 2417,2,1,night,EU,IC 2417,8.4,1,1,2,1,0.6931471805599453,très_faible
275,,IC 2415,2,1,night,EU,IC 2415,8.4,1,1,2,1,0.6931471805599453,très_faible
276,,IC 2413,2,2,night,EU,IC 2413,8.4,1,1,2,1,1.0986122886681096,très_faible
277,,IC 2411,2,2,night,EU,IC 2411,8.4,1,1,2,1,1.0986122886681096,très_faible
278,,IC 2418,2,1,night,EU,IC 2418,8.4,1,1,2,1,0.6931471805599453,très_faible
279,,EC 230,2,1,night,EU,EC 230,8.4,1,1,2,1,0.6931471805599453,très_faible
280,,EC 231,2,1,night,EU,EC 231,8.4,1,1,2,1,0.6931471805599453,très_faible
281,,IC 1181,2,2,night,EU,IC 1181,8.4,1,1,2,1,1.0986122886681096,très_faible
282,,IC 2288,2,3,night,EU,IC 2288,8.4,1,1,2,1,1.3862943611198906,faible
283,,IC 2383,2,3,night,EU,IC 2383,8.4,1,1,2,1,1.3862943611198906,faible
284,,IC 2280,2,3,night,EU,IC 2280,8.4,1,1,2,1,1.3862943611198906,faible
285,,IC 2385,2,3,night,EU,IC 2385,8.4,1,1,2,1,1.3862943611198906,faible
286,,IC 2388,2,3,night,EU,IC 2388,8.4,1,1,2,1,1.3862943611198906,faible
287,,IC 2387,2,3,night,EU,IC 2387,8.4,1,1,2,1,1.3862943611198906,faible
288,,IC 2386,2,3,night,EU,IC 2386,8.4,1,1,2,1,1.3862943611198906,faible
289,,IC 2389,2,4,night,EU,IC 2389,8.4,1,1,2,1,1.6094379124341003,faible
290,,IC 2384,2,3,night,EU,IC 2384,8.4,1,1,2,1,1.3862943611198906,faible
291,,IC 2281,2,2,night,EU,IC 2281,8.4,1,1,2,1,1.0986122886681096,très_faible
292,,IC 2382,2,4,night,EU,IC 2382,8.4,1,1,2,1,1.6094379124341003,faible
293,,IC 2289,2,2,night,EU,IC 2289,8.4,1,1,2,1,1.0986122886681096,très_faible
294,,IC 2380,2,3,night,EU,IC 2380,8.4,1,1,2,1,1.3862943611198906,faible
295,,IC 2285,2,4,night,EU,IC 2285,8.4,0,1,2,1,1.6094379124341003,faible
296,,IC 2287,2,1,night,EU,IC 2287,8.4,1,1,2,1,0.6931471805599453,très_faible
297,,IC 2286,2,1,night,EU,IC 2286,8.4,1,1,2,1,0.6931471805599453,très_faible
298,,IC 1186,2,2,night,EU,IC 1186,8.4,1,1,2,1,1.0986122886681096,très_faible
299,,IC 2284,2,3,night,EU,IC 2284,8.4,1,1,2,1,1.3862943611198906,faible
300,,IC 2381,2,2,night,EU,IC 2381,8.4,1,1,2,1,1.0986122886681096,très_faible
301,,IC 2235,2,1,night,EU,IC 2235,8.4,1,1,2,1,0.6931471805599453,très_faible
302,,IC 2331,2,1,night,EU,IC 2331,8.4,1,1,2,1,0.6931471805599453,très_faible
303,,EC 288,2,2,night,EU,EC 288,8.4,1,1,2,1,1.0986122886681096,très_faible
304,,EC 1289,2,2,night,EU,EC 1289,8.4,1,1,2,1,1.0986122886681096,très_faible
305,,EC 85,2,5,night,EU,EC 85,8.4,0,1,2,1,1.791759469228055,faible
306,,EC 286,2,1,night,EU,EC 286,8.4,1,1,2,1,0.6931471805599453,très_faible
307,,EC 87,2,2,night,EU,EC 87,8.4,1,1,2,1,1.0986122886681096,très_faible
308,,EC 88,2,1,night,EU,EC 88,8.4,1,1,2,1,0.6931471805599453,très_faible
309,,EC 89,2,2,night,EU,EC 89,8.4,1,1,2,1,1.0986122886681096,très_faible
310,,EC 80,2,1,night,EU,EC 80,8.4,1,1,2,1,0.6931471805599453,très_faible
311,,EC 83,2,2,night,EU,EC 83,8.4,1,1,2,1,1.0986122886681096,très_faible
312,,EC 84,2,2,night,EU,EC 84,8.4,1,1,2,1,1.0986122886681096,très_faible
313,,EC 287,2,1,night,EU,EC 287,8.4,1,1,2,1,0.6931471805599453,très_faible
314,,EC 86,2,1,night,EU,EC 86,8.4,1,1,2,1,0.6931471805599453,très_faible
315,,EC 289,2,1,night,EU,EC 289,8.4,1,1,2,1,0.6931471805599453,très_faible
316,,EC 82,2,2,night,EU,EC 82,8.4,1,1,2,1,1.0986122886681096,très_faible
317,,NJ 40420,2,17,night,EU,NJ 40420,8.4,1,1,2,1,2.8903717578961645,moyen
318,,NJ 40491,2,17,night,EU,NJ 40491,8.4,0,1,2,1,2.8903717578961645,moyen
319,,NJ 421,2,21,night,EU,NJ 421,8.4,1,1,2,1,3.091042453358316,moyen
320,,EC 81,2,2,night,EU,EC 81,8.4,1,1,2,1,1.0986122886681096,très_faible
321,,EC 1288,2,2,night,EU,EC 1288,8.4,1,1,2,1,1.0986122886681096,très_faible
322,,IC 1218,2,1,night,EU,IC 1218,8.4,1,1,2,1,0.6931471805599453,très_faible
323,,ICE 1285,2,4,night,EU,ICE 1285,8.4,0,1,2,1,1.6094379124341003,faible
324,,ICE 1280,2,1,night,EU,ICE 1280,8.4,1,1,2,1,0.6931471805599453,très_faible
325,,IC 1283,2,2,night,EU,IC 1283,8.4,1,1,2,1,1.0986122886681096,très_faible
326,,IC 1282,2,1,night,EU,IC 1282,8.4,1,1,2,1,0.6931471805599453,très_faible
327,,ICE 1281,2,2,night,EU,ICE 1281,8.4,1,1,2,1,1.0986122886681096,très_faible
328,,ICE 1284,2,18,night,EU,ICE 1284,8.4,0,1,2,1,2.9444389791664403,moyen
329,,RJ 1287,2,2,night,EU,RJ 1287,8.4,1,1,2,1,1.0986122886681096,très_faible
330,,EC 117,2,8,night,EU,EC 117,8.4,1,1,2,1,2.1972245773362196,moyen
331,,EC 390,2,8,night,EU,EC 390,8.4,1,1,2,1,2.1972245773362196,moyen
332,,RJX 265,2,3,night,EU,RJX 265,8.4,1,1,2,1,1.3862943611198906,faible
333,,RJX 260,2,2,night,EU,RJX 260,8.4,1,1,2,1,1.0986122886681096,très_faible
334,,EC 218,2,16,night,EU,EC 218,8.4,0,1,2,1,2.833213344056216,moyen
335,,RJ 111,2,1,night,EU,RJ 111,8.4,1,1,2,1,0.6931471805599453,très_faible
336,,RJX 262,2,2,night,EU,RJX 262,8.4,1,1,2,1,1.0986122886681096,très_faible
337,,EC 114,2,13,night,EU,EC 114,8.4,0,1,2,1,2.639057329615259,moyen
338,,EC 217,2,2,night,EU,EC 217,8.4,1,1,2,1,1.0986122886681096,très_faible
339,,EC 112,2,7,night,EU,EC 112,8.4,1,1,2,1,2.0794415416798357,faible
340,,EC 113,2,6,night,EU,EC 113,8.4,0,1,2,1,1.9459101490553132,faible
341,,EC 216,2,4,night,EU,EC 216,8.4,0,1,2,1,1.6094379124341003,faible
342,,EC 115,2,10,night,EU,EC 115,8.4,0,1,2,1,2.3978952727983707,moyen
343,,RJX 69,2,1,night,EU,RJX 69,8.4,1,1,2,1,0.6931471805599453,très_faible
344,,EC 219,2,8,night,EU,EC 219,8.4,0,1,2,1,2.1972245773362196,moyen
345,,RJX 261,2,1,night,EU,RJX 261,8.4,1,1,2,1,0.6931471805599453,très_faible
346,,RJ 110,2,1,night,EU,RJ 110,8.4,1,1,2,1,0.6931471805599453,très_faible
347,,NJ 40295,2,4,night,EU,NJ 40295,8.4,0,1,2,1,1.6094379124341003,faible
348,,NJ 295,2,4,night,EU,NJ 295,8.4,0,1,2,1,1.6094379124341003,faible
349,,NJ 40463,2,5,night,EU,NJ 40463,8.4,1,1,2,1,1.791759469228055,faible
350,,EN 50463,2,6,night,EU,EN 50463,8.4,0,1,2,1,1.9459101490553132,faible
351,,EN 60463,2,6,night,EU,EN 60463,8.4,1,1,2,1,1.9459101490553132,faible
352,,EN 463,2,5,night,EU,EN 463,8.4,0,1,2,1,1.791759469228055,faible
353,,NJ 40236,2,4,night,EU,NJ 40236,8.4,0,1,2,1,1.6094379124341003,faible
354,,EN 462,2,3,night,EU,EN 462,8.4,1,1,2,1,1.3862943611198906,faible
355,,D 480,2,5,night,EU,D 480,8.4,1,1,2,1,1.791759469228055,faible
356,,EN 498,2,5,night,EU,EN 498,8.4,1,1,2,1,1.791759469228055,faible
357,,IC 1296,2,11,night,EU,IC 1296,8.4,1,1,2,1,2.4849066497880004,moyen
358,,NJ 40235,2,2,night,EU,NJ 40235,8.4,1,1,2,1,1.0986122886681096,très_faible
359,,NJ 294,2,2,night,EU,NJ 294,8.4,1,1,2,1,1.0986122886681096,très_faible
360,,IC 1268,2,6,night,EU,IC 1268,8.4,1,1,2,1,1.9459101490553132,faible
361,,RJX 1162,2,2,night,EU,RJX 1162,8.4,1,1,2,1,1.0986122886681096,très_faible
362,,NJ 490,2,8,night,EU,NJ 490,8.4,1,1,2,1,2.1972245773362196,moyen
363,,ICE 228,2,3,night,EU,ICE 228,8.4,1,1,2,1,1.3862943611198906,faible
364,,ICE 28,2,3,night,EU,ICE 28,8.4,1,1,2,1,1.3862943611198906,faible
365,,ICE 92,2,5,night,EU,ICE 92,8.4,0,1,2,1,1.791759469228055,faible
366,,ICE 26,2,14,night,EU,ICE 26,8.4,1,1,2,1,2.70805020110221,moyen
367,,ICE 21,2,5,night,EU,ICE 21,8.4,1,1,2,1,1.791759469228055,faible
368,,ICE 90,2,4,night,EU,ICE 90,8.4,0,1,2,1,1.6094379124341003,faible
369,,ICE 23,2,10,night,EU,ICE 23,8.4,1,1,2,1,2.3978952727983707,moyen
370,,ICE 91,2,5,night,EU,ICE 91,8.4,0,1,2,1,1.791759469228055,faible
371,,ICE 20,2,6,night,EU,ICE 20,8.4,0,1,2,1,1.9459101490553132,faible
372,,ICE 27,2,6,night,EU,ICE 27,8.4,1,1,2,1,1.9459101490553132,faible
373,,ICE 29,2,6,night,EU,ICE 29,8.4,0,1,2,1,1.9459101490553132,faible
374,,ICE 229,2,7,night,EU,ICE 229,8.4,1,1,2,1,2.0794415416798357,faible
375,,NJ 40421,2,13,night,EU,NJ 40421,8.4,1,1,2,1,2.639057329615259,moyen
376,,NJ 491,2,11,night,EU,NJ 491,8.4,0,1,2,1,2.4849066497880004,moyen
377,,ICE 1226,2,5,night,EU,ICE 1226,8.4,0,1,2,1,1.791759469228055,faible
378,,ICE 1023,2,2,night,EU,ICE 1023,8.4,1,1,2,1,1.0986122886681096,très_faible
379,,IC 2060,2,2,night,EU,IC 2060,8.4,1,1,2,1,1.0986122886681096,très_faible
380,,ICE 1704,2,5,night,EU,ICE 1704,8.4,1,1,2,1,1.791759469228055,faible
381,,IC 2063,2,5,night,EU,IC 2063,8.4,1,1,2,1,1.791759469228055,faible
382,,IC 2361,2,3,night,EU,IC 2361,8.4,1,1,2,1,1.3862943611198906,faible
383,,ICE 1714,2,6,night,EU,ICE 1714,8.4,1,1,2,1,1.9459101490553132,faible
384,,IC 2068,2,2,night,EU,IC 2068,8.4,1,1,2,1,1.0986122886681096,très_faible
385,,IC 2162,2,4,night,EU,IC 2162,8.4,1,1,2,1,1.6094379124341003,faible
386,,IC 1963,2,3,night,EU,IC 1963,8.4,1,1,2,1,1.3862943611198906,faible
387,,IC 2160,2,1,night,EU,IC 2160,8.4,1,1,2,1,0.6931471805599453,très_faible
388,,IC 2065,2,2,night,EU,IC 2065,8.4,1,1,2,1,1.0986122886681096,très_faible
389,,IC 2067,2,1,night,EU,IC 2067,8.4,1,1,2,1,0.6931471805599453,très_faible
390,,IC 2066,2,1,night,EU,IC 2066,8.4,1,1,2,1,0.6931471805599453,très_faible
391,,IC 2069,2,1,night,EU,IC 2069,8.4,1,1,2,1,0.6931471805599453,très_faible
392,,IC 2064,2,1,night,EU,IC 2064,8.4,1,1,2,1,0.6931471805599453,très_faible
393,,IC 2161,2,8,night,EU,IC 2161,8.4,0,1,2,1,2.1972245773362196,moyen
394,,IC 2062,2,1,night,EU,IC 2062,8.4,1,1,2,1,0.6931471805599453,très_faible
395,,IC 2163,2,1,night,EU,IC 2163,8.4,1,1,2,1,0.6931471805599453,très_faible
396,,IC 2165,2,2,night,EU,IC 2165,8.4,1,1,2,1,1.0986122886681096,très_faible
397,,IC 2164,2,4,night,EU,IC 2164,8.4,0,1,2,1,1.6094379124341003,faible
398,,IC 2061,2,1,night,EU,IC 2061,8.4,1,1,2,1,0.6931471805599453,très_faible
399,,IC 2431,2,19,night,EU,IC 2431,8.4,0,1,2,1,2.995732273553991,moyen
400,,IC 2305,2,2,night,EU,IC 2305,8.4,1,1,2,1,1.0986122886681096,très_faible
401,,IC 2434,2,20,night,EU,IC 2434,8.4,0,1,2,1,3.044522437723423,moyen
402,,IC 2432,2,21,night,EU,IC 2432,8.4,0,1,2,1,3.091042453358316,moyen
403,,IC 2433,2,10,night,EU,IC 2433,8.4,0,1,2,1,2.3978952727983707,moyen
404,,IC 2036,2,15,night,EU,IC 2036,8.4,1,1,2,1,2.772588722239781,moyen
405,,IC 2439,2,3,night,EU,IC 2439,8.4,1,1,2,1,1.3862943611198906,faible
406,,IC 2034,2,15,night,EU,IC 2034,8.4,1,1,2,1,2.772588722239781,moyen
407,,IC 2033,2,13,night,EU,IC 2033,8.4,1,1,2,1,2.639057329615259,moyen
408,,IC 2035,2,12,night,EU,IC 2035,8.4,0,1,2,1,2.5649493574615367,moyen
409,,IC 2438,2,2,night,EU,IC 2438,8.4,1,1,2,1,1.0986122886681096,très_faible
410,,IC 2018,2,3,night,EU,IC 2018,8.4,1,1,2,1,1.3862943611198906,faible
411,,IC 2306,2,2,night,EU,IC 2306,8.4,1,1,2,1,1.0986122886681096,très_faible
412,,EC 194,2,1,night,EU,EC 194,8.4,1,1,2,1,0.6931471805599453,très_faible
413,,EC 190,2,2,night,EU,EC 190,8.4,1,1,2,1,1.0986122886681096,très_faible
414,,EC 197,2,3,night,EU,EC 197,8.4,1,1,2,1,1.3862943611198906,faible
415,,EC 196,2,3,night,EU,EC 196,8.4,1,1,2,1,1.3862943611198906,faible
416,,EC 195,2,2,night,EU,EC 195,8.4,1,1,2,1,1.0986122886681096,très_faible
417,,EC 197,2,1,night,EU,EC 197,8.4,1,1,2,1,0.6931471805599453,très_faible
418,,EC 191,2,1,night,EU,EC 191,8.4,1,1,2,1,0.6931471805599453,très_faible
419,,IR 2266,2,3,night,EU,IR 2266,8.4,1,1,2,1,1.3862943611198906,faible
420,,IC 2082,2,8,night,EU,IC 2082,8.4,0,1,2,1,2.1972245773362196,moyen
421,,RE 2083,2,9,night,EU,RE 2083,8.4,0,1,2,1,2.302585092994046,moyen
422,,IC 1269,2,4,night,EU,IC 1269,8.4,1,1,2,1,1.6094379124341003,faible
423,,EC 391,2,14,night,EU,EC 391,8.4,1,1,2,1,2.70805020110221,moyen
424,,RE 1919,2,2,night,EU,RE 1919,8.4,1,1,2,1,1.0986122886681096,très_faible
