route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,is_cross_border,distance_category,type_encoded,co2_ratio_train_plane,capacity,load_factor,passengers_estimated,train_co2_per_passenger,plane_co2_per_passenger,service_ratio,is_underserved
C35,Haguenau,Vendenheim,day,Haguenau → Vendenheim,FR,FR,17.09,SNCF,day,14,144,0.24,2.46,2.2199999999999998,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.621319911355155,310,0.0008,0.0079,0.62,0
C37+,Haguenau,Wissembourg,day,Haguenau → Wissembourg,FR,FR,27.2,SNCF,day,14,144,0.38,3.92,3.54,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.6550928147630993,327,0.0012,0.012,0.654,0
P37,Haguenau,Wissembourg Lycee Stanislas,day,Haguenau → Wissembourg Lycee Stanislas,FR,FR,27.84,SNCF,day,14,144,0.39,4.01,3.6199999999999997,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.7274510075747593,363,0.0011,0.011,0.726,0
Hannover Hbf → Hamburg-Altona,Hannover Hbf,Hamburg Altona,night,Hannover → Hamburg Altona,DE,DE,131.4,DB,night,14,144,1.84,18.92,17.080000000000002,90.27,Back-on-Track 2022,2026-03-22,0,court,1,0.0973,400,0.538044646217305,215,0.0086,0.088,0.5375,0
Hamburg-Altona → Innsbruck Hbf,Hamburg Altona,Innsbruck Hbf,day,Hamburg Altona → Innsbruck,DE,DE,706.98,ÖBB,day,14,144,9.9,101.81,91.91,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.676623736712378,338,0.0293,0.3012,0.676,0
Hamburg-Altona → Interlaken Ost,Hamburg Altona,Interlaken Ost,night,Hamburg Altona → Interlaken Ost,DE,DE,777.04,SBB,night,14,144,10.88,111.89,101.01,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.7082380420618258,283,0.0384,0.3954,0.7075,0
Hamburg-Altona → Jena Paradies,Hamburg Altona,Jena Paradies,day,Hamburg Altona → Jena Paradies,DE,DE,313.09,DB,day,14,144,4.38,45.08,40.699999999999996,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6525443850928009,326,0.0134,0.1383,0.652,0
Hamburg-Altona → Karlsruhe Hbf,Hamburg Altona,Karlsruhe Hbf,day,Hamburg Altona → Karlsruhe,DE,DE,518.02,DB,day,14,144,7.25,74.59,67.34,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7586670832185204,379,0.0191,0.1968,0.758,0
Hamburg-Altona → Kassel-Wilhelmshöhe,Hamburg Altona,Kassel Wilhelmshohe,day,Hamburg Altona → Kassel Wilhelmshohe,DE,DE,251.22,DB,day,14,144,3.52,36.18,32.66,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.662197659895425,331,0.0106,0.1093,0.662,0
Hamburg-Altona → Koblenz Hbf,Hamburg Altona,Koblenz Hbf,day,Hamburg Altona → Koblenz,DE,DE,390.61,DB,day,14,144,5.47,56.25,50.78,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6388398872682598,319,0.0171,0.1763,0.638,0
Köln Hbf → Hamburg-Altona,Koln Hbf,Hamburg Altona,night,Koln → Hamburg Altona,DE,DE,353.86,DB,night,14,144,4.95,50.96,46.01,90.29,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0971,400,0.674493171930104,269,0.0184,0.1894,0.6725,0
Hamburg-Altona → Leipzig Hbf,Hamburg Altona,Leipzig Hbf,day,Hamburg Altona → Leipzig,DE,DE,296.16,DB,day,14,144,4.15,42.65,38.5,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.5699548010761742,284,0.0146,0.1502,0.568,1
Lutherstadt Wittenberg Hbf → Hamburg-Altona,Lutherstadt Wittenberg Hbf,Hamburg Altona,day,Lutherstadt Wittenberg → Hamburg Altona,DE,DE,262.36,DB,day,14,144,3.67,37.78,34.11,90.29,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0971,500,0.6085751487609877,304,0.0121,0.1243,0.608,0
Hamburg-Altona → München Hbf,Hamburg Altona,Munchen Hbf,night,Hamburg Altona → Munchen,DE,DE,612.49,DB,night,14,144,8.57,88.2,79.63,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.6948372619925476,277,0.0309,0.3184,0.6925,1
Hamburg-Altona → München Ost,Hamburg Altona,Munchen Ost,day,Hamburg Altona → Munchen Ost,DE,DE,614.5,DB,day,14,144,8.6,88.49,79.89,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6678405594422916,333,0.0258,0.2657,0.666,0
Hamburg-Altona → Naumburg(Saale)Hbf,Hamburg Altona,Naumburg Saale Hbf,day,Hamburg Altona → Naumburg Saale,DE,DE,294.24,DB,day,14,144,4.12,42.37,38.25,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6412072797783964,320,0.0129,0.1324,0.64,0
D17,Nurnberg Hauptbahnhof,Hamburg Altona,night,Nurnberg → Hamburg Altona,AT,AT,463.69,ÖBB,night,14,144,6.49,66.77,60.279999999999994,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.6830735082864009,273,0.0238,0.2446,0.6825,0
Hamburg-Altona → Offenburg,Hamburg Altona,Offenburg,day,Hamburg Altona → Offenburg,DE,DE,581.28,DB,day,14,144,8.14,83.7,75.56,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.7510443244147981,375,0.0217,0.2232,0.75,0
D3,Passau Hauptbahnhof,Hamburg Altona,night,Passau → Hamburg Altona,AT,AT,605.54,ÖBB,night,14,144,8.48,87.2,78.72,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.7115350452859341,284,0.0299,0.307,0.71,0
Hamburg-Altona → Praha hl.n.,Hamburg Altona,Praha Hl N,day,Hamburg Altona → Praha Hl N,DE,DE,494.33,CD,day,14,144,6.92,71.18,64.26,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.586991761741371,293,0.0236,0.2429,0.586,0
Rostock Hbf → Hamburg-Altona,Rostock Hbf,Hamburg Altona,night,Rostock → Hamburg Altona,DE,DE,155.54,DB,night,14,144,2.18,22.4,20.22,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.569181929598026,227,0.0096,0.0987,0.5675,0
Hamburg-Altona → Schwarzach-St.Veit,Hamburg Altona,Schwarzach St Veit,day,Hamburg Altona → Schwarzach St Veit,DE,DE,729.55,ÖBB,day,14,144,10.21,105.06,94.85,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7312401809838032,365,0.028,0.2878,0.73,0
Hamburg-Altona → Stralsund Hbf,Hamburg Altona,Stralsund Hbf,day,Hamburg Altona → Stralsund,DE,DE,222.19,DB,day,14,144,3.11,32.0,28.89,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6341142451621883,317,0.0098,0.1009,0.634,0
Stuttgart Hbf → Hamburg-Altona,Stuttgart Hbf,Hamburg Altona,night,Stuttgart → Hamburg Altona,DE,DE,532.83,DB,night,14,144,7.46,76.73,69.27000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.7640821897501884,305,0.0245,0.2516,0.7625,0
Hamburg-Altona → Westerland(Sylt),Hamburg Altona,Westerland Sylt,day,Hamburg Altona → Westerland Sylt,DE,DE,183.89,DB,day,14,144,2.57,26.48,23.91,90.29,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0971,500,0.6778845530362563,338,0.0076,0.0783,0.676,1
Hamburg-Altona → Wien Hbf,Hamburg Altona,Wien Hbf,day,Hamburg Altona → Wien,DE,DE,748.05,ÖBB,day,14,144,10.47,107.72,97.25,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6944271021531484,347,0.0302,0.3104,0.694,1
Hamburg-Altona → Wien Hbf (Autoreisezuganlage),Hamburg Altona,Wien Hbf Autoreisezuganlage,day,Hamburg Altona → Wien Autoreisezuganlage,DE,DE,749.53,ÖBB,day,14,144,10.49,107.93,97.44000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7623252389216002,381,0.0275,0.2833,0.762,0
Wiesbaden Hbf → Hamburg-Altona,Wiesbaden Hbf,Hamburg Altona,night,Wiesbaden → Hamburg Altona,DE,DE,404.22,DB,night,14,144,5.66,58.21,52.55,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.6249110874248393,249,0.0227,0.2338,0.6225,0
Hamburg-Altona → Wolfsburg Hbf,Hamburg Altona,Wolfsburg Hbf,night,Hamburg Altona → Wolfsburg,DE,DE,137.31,DB,night,14,144,1.92,19.77,17.85,90.29,Back-on-Track 2022,2026-03-22,0,court,1,0.0971,400,0.6570074519260634,262,0.0073,0.0755,0.655,0
Hamburg-Altona → Zürich HB,Hamburg Altona,Zurich Hb,day,Hamburg Altona → Zurich Hb,DE,DE,693.6,SBB,day,14,144,9.71,99.88,90.16999999999999,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.8290270343284187,414,0.0235,0.2413,0.828,0
Hamburg-Bergedorf → Innsbruck Hbf,Hamburg Bergedorf,Innsbruck Hbf,day,Hamburg Bergedorf → Innsbruck,DE,DE,697.5,ÖBB,day,14,144,9.76,100.44,90.67999999999999,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6992452904086066,349,0.028,0.2878,0.698,0
ICE 22,Hamburg Dammtor,Hannover Hbf,day,Hamburg Dammtor → Hannover,DE,DE,132.7,DB,day,14,144,1.86,19.11,17.25,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6094571244394831,304,0.0061,0.0629,0.608,0
Köln Hbf → Hamburg Dammtor,Koln Hbf,Hamburg Dammtor,night,Koln → Hamburg Dammtor,DE,DE,356.71,DB,night,14,144,4.99,51.37,46.379999999999995,90.29,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0971,400,0.5371211070542692,214,0.0233,0.24,0.535,0
ICE 25,Hamburg Dammtor,Munchen Hbf,day,Hamburg Dammtor → Munchen,DE,DE,612.67,DB,day,14,144,8.58,88.22,79.64,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.7382990070446509,369,0.0233,0.2391,0.738,0
Passau Hbf → Hamburg Dammtor,Passau Hbf,Hamburg Dammtor,night,Passau → Hamburg Dammtor,DE,DE,604.81,DB,night,14,144,8.47,87.09,78.62,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.7233179187223167,289,0.0293,0.3013,0.7225,0
Hamburg Dammtor → Stuttgart Hbf,Hamburg Dammtor,Stuttgart Hbf,day,Hamburg Dammtor → Stuttgart,DE,DE,534.11,DB,day,14,144,7.48,76.91,69.42999999999999,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.7993667258294551,399,0.0187,0.1928,0.798,0
ICE 20,Hamburg Dammtor,Wiesbaden Hbf,day,Hamburg Dammtor → Wiesbaden,DE,DE,406.17,DB,day,14,144,5.69,58.49,52.800000000000004,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.6462024488178739,323,0.0176,0.1811,0.646,0
ICE 33,Hamburg Harburg S,Hannover Hbf,day,Hamburg Harburg S → Hannover,DE,DE,121.17,DB,day,14,144,1.7,17.45,15.75,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6340076238372578,317,0.0054,0.055,0.634,0
Innsbruck Hbf → Hamburg-Harburg,Innsbruck Hbf,Hamburg Harburg,day,Innsbruck → Hamburg Harburg,DE,DE,695.77,DB,day,14,144,9.74,100.19,90.45,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.757587899612437,378,0.0258,0.2651,0.756,0
Hamburg-Harburg → Interlaken Ost,Hamburg Harburg,Interlaken Ost,night,Hamburg Harburg → Interlaken Ost,DE,DE,767.29,SBB,night,14,144,10.74,110.49,99.75,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.6582428549184988,263,0.0408,0.4201,0.6575,0
Hamburg-Harburg → Karlsruhe Hbf,Hamburg Harburg,Karlsruhe Hbf,day,Hamburg Harburg → Karlsruhe,DE,DE,508.36,DB,day,14,144,7.12,73.2,66.08,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.8544769360847386,427,0.0167,0.1714,0.854,0
Hamburg-Harburg → Kassel-Wilhelmshöhe,Hamburg Harburg,Kassel Wilhelmshohe,day,Hamburg Harburg → Kassel Wilhelmshohe,DE,DE,241.12,DB,day,14,144,3.38,34.72,31.34,90.26,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0974,500,0.5696169486440971,284,0.0119,0.1223,0.568,0
Hamburg-Harburg → Koblenz Hbf,Hamburg Harburg,Koblenz Hbf,day,Hamburg Harburg → Koblenz,DE,DE,382.56,DB,day,14,144,5.36,55.09,49.730000000000004,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6592370289447862,329,0.0163,0.1674,0.658,0
Köln Hbf → Hamburg-Harburg,Koln Hbf,Hamburg Harburg,night,Koln → Hamburg Harburg,DE,DE,347.5,DB,night,14,144,4.86,50.04,45.18,90.29,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0971,400,0.7011803109614819,280,0.0174,0.1787,0.7,0
Hamburg-Harburg → München Hbf,Hamburg Harburg,Munchen Hbf,night,Hamburg Harburg → Munchen,DE,DE,601.2,DB,night,14,144,8.42,86.57,78.14999999999999,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.7003399922279998,280,0.0301,0.3092,0.7,1
Nürnberg Hbf → Hamburg-Harburg,Nurnberg Hbf,Hamburg Harburg,night,Nurnberg → Hamburg Harburg,DE,DE,452.28,DB,night,14,144,6.33,65.13,58.8,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.5904980482499252,236,0.0268,0.276,0.59,0
Passau Hbf → Hamburg-Harburg,Passau Hbf,Hamburg Harburg,night,Passau → Hamburg Harburg,DE,DE,594.2,DB,night,14,144,8.32,85.56,77.24000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.6821277288594786,272,0.0306,0.3146,0.68,0
Regensburg Hbf → Hamburg-Harburg,Regensburg Hbf,Hamburg Harburg,day,Regensburg → Hamburg Harburg,DE,DE,515.45,DB,day,14,144,7.22,74.22,67.0,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.7409804159118796,370,0.0195,0.2006,0.74,0
Rostock Hbf → Hamburg-Harburg,Rostock Hbf,Hamburg Harburg,night,Rostock → Hamburg Harburg,DE,DE,156.71,DB,night,14,144,2.19,22.57,20.38,90.3,Back-on-Track 2022,2026-03-22,0,moyen,1,0.097,400,0.6686424237338264,267,0.0082,0.0845,0.6675,0
Hamburg-Harburg → Schwarzach-St.Veit,Hamburg Harburg,Schwarzach St Veit,day,Hamburg Harburg → Schwarzach St Veit,DE,DE,718.15,ÖBB,day,14,144,10.05,103.41,93.36,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6394069044335247,319,0.0315,0.3242,0.638,0
Stralsund Hbf → Hamburg-Harburg,Stralsund Hbf,Hamburg Harburg,night,Stralsund → Hamburg Harburg,DE,DE,223.34,DB,night,14,144,3.13,32.16,29.029999999999998,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.6766716850648162,270,0.0116,0.1191,0.675,0
ICE 22,Stuttgart Hbf,Hamburg Harburg S,day,Stuttgart → Hamburg Harburg S,DE,DE,522.46,DB,day,14,144,7.31,75.23,67.92,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6788021423774927,339,0.0216,0.2219,0.678,0
Hamburg-Harburg → Stuttgart Hbf,Hamburg Harburg,Stuttgart Hbf,day,Hamburg Harburg → Stuttgart,DE,DE,522.54,DB,day,14,144,7.32,75.25,67.93,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.7366673835382792,368,0.0199,0.2045,0.736,0
Hamburg-Harburg → Wien Hbf,Hamburg Harburg,Wien Hbf,day,Hamburg Harburg → Wien,DE,DE,737.39,ÖBB,day,14,144,10.32,106.18,95.86000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7285377789850669,364,0.0284,0.2917,0.728,0
Hamburg-Harburg → Wiesbaden Hbf,Hamburg Harburg,Wiesbaden Hbf,day,Hamburg Harburg → Wiesbaden,DE,DE,395.13,DB,day,14,144,5.53,56.9,51.37,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.679427663488536,339,0.0163,0.1678,0.678,0
Hamburg-Harburg → Zürich HB,Hamburg Harburg,Zurich Hb,day,Hamburg Harburg → Zurich Hb,DE,DE,683.55,SBB,day,14,144,9.57,98.43,88.86000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6700937824058126,335,0.0286,0.2938,0.67,0
Hannover Hbf → Hamburg Hbf,Hannover Hbf,Hamburg Hbf,night,Hannover → Hamburg,DE,DE,131.97,DB,night,14,144,1.85,19.0,17.15,90.26,Back-on-Track 2022,2026-03-22,0,court,1,0.0974,400,0.6231086333040972,249,0.0074,0.0763,0.6225,1
Hamburg Hbf → Innsbruck Hbf,Hamburg Hbf,Innsbruck Hbf,day,Hamburg → Innsbruck,DE,DE,706.26,ÖBB,day,14,144,9.89,101.7,91.81,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.8512154811643426,425,0.0233,0.2393,0.85,0
Interlaken Ost → Hamburg Hbf,Interlaken Ost,Hamburg Hbf,day,Interlaken Ost → Hamburg,DE,DE,778.02,DB,day,14,144,10.89,112.03,101.14,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6818412997703595,340,0.032,0.3295,0.68,0
Hamburg Hbf → Jena Paradies,Hamburg Hbf,Jena Paradies,day,Hamburg → Jena Paradies,DE,DE,311.38,DB,day,14,144,4.36,44.84,40.480000000000004,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6594853083805198,329,0.0133,0.1363,0.658,0
Karlsruhe Hbf → Hamburg Hbf,Karlsruhe Hbf,Hamburg Hbf,night,Karlsruhe → Hamburg,DE,DE,519.07,DB,night,14,144,7.27,74.75,67.48,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.6669008911101695,266,0.0273,0.281,0.665,0
Hamburg Hbf → Koebenhavn H,Hamburg Hbf,Koebenhavn H,night,Hamburg → Koebenhavn H,DE,DE,287.53,DSB,night,14,144,4.03,41.4,37.37,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.6212943603096518,248,0.0162,0.1669,0.62,0
Koebenhavns Lufthavn st → Hamburg Hbf,Koebenhavns Lufthavn St,Hamburg Hbf,night,Koebenhavns Lufthavn St → Hamburg,DE,DE,286.86,DB,night,14,144,4.02,41.31,37.290000000000006,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.6009573888707875,240,0.0167,0.1721,0.6,1
Hamburg Hbf → Köln Hbf,Hamburg Hbf,Koln Hbf,day,Hamburg → Koln,DE,DE,356.68,DB,day,14,144,4.99,51.36,46.37,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6179256545477846,308,0.0162,0.1668,0.616,0
ICE 24,Kufstein,Hamburg Hbf,day,Kufstein → Hamburg,DE,DE,680.99,DB,day,14,144,9.53,98.06,88.53,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7743936142435537,387,0.0246,0.2534,0.774,0
Hamburg Hbf → Leipzig Hbf,Hamburg Hbf,Leipzig Hbf,day,Hamburg → Leipzig,DE,DE,293.47,DB,day,14,144,4.11,42.26,38.15,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.7402174054893371,370,0.0111,0.1142,0.74,0
Hamburg Hbf → München Hbf,Hamburg Hbf,Munchen Hbf,night,Hamburg → Munchen,DE,DE,611.58,DB,night,14,144,8.56,88.07,79.50999999999999,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.690454810413635,276,0.031,0.3191,0.69,0
Nürnberg Hbf → Hamburg Hbf,Nurnberg Hbf,Hamburg Hbf,night,Nurnberg → Hamburg,DE,DE,462.71,DB,night,14,144,6.48,66.63,60.14999999999999,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.6359878971074091,254,0.0255,0.2623,0.635,1
Hamburg Hbf → Nykoebing F st,Hamburg Hbf,Nykoebing F St,day,Hamburg → Nykoebing F St,DE,DE,181.82,DSB,day,14,144,2.55,26.18,23.63,90.26,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0974,500,0.5853363521064419,292,0.0087,0.0897,0.584,0
Oesterport st → Hamburg Hbf,Oesterport St,Hamburg Hbf,day,Oesterport St → Hamburg,DE,DE,290.17,DB,day,14,144,4.06,41.78,37.72,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6021781811590996,301,0.0135,0.1388,0.602,0
IC 33,Hamburg Hbf,Ostseebad Binz,day,Hamburg → Ostseebad Binz,DE,DE,253.34,DB,day,14,144,3.55,36.48,32.93,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6736203138940189,336,0.0106,0.1086,0.672,0
EC 75,Hamburg Hbf,Padborg St,day,Hamburg → Padborg St,DE,DE,147.54,DB,day,14,144,2.07,21.25,19.18,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.7242058014267982,362,0.0057,0.0587,0.724,0
Passau Hbf → Hamburg Hbf,Passau Hbf,Hamburg Hbf,night,Passau → Hamburg,DE,DE,603.52,DB,night,14,144,8.45,86.91,78.46,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.7177806674392829,287,0.0294,0.3028,0.7175,0
Hamburg Hbf → Roedby,Hamburg Hbf,Roedby,day,Hamburg → Roedby,DE,DE,150.97,DB,day,14,144,2.11,21.74,19.63,90.29,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0971,500,0.6343470984738423,317,0.0067,0.0686,0.634,1
Hamburg Hbf → Rostock Hbf,Hamburg Hbf,Rostock Hbf,day,Hamburg → Rostock,DE,DE,151.19,DB,day,14,144,2.12,21.77,19.65,90.26,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0974,500,0.6499645702711677,324,0.0065,0.0672,0.648,0
Schwarzach-St.Veit → Hamburg Hbf,Schwarzach St Veit,Hamburg Hbf,day,Schwarzach St Veit → Hamburg,DE,DE,727.99,DB,day,14,144,10.19,104.83,94.64,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6874796133015141,343,0.0297,0.3056,0.686,0
Stralsund Hbf → Hamburg Hbf,Stralsund Hbf,Hamburg Hbf,night,Stralsund → Hamburg,DE,DE,217.85,DB,night,14,144,3.05,31.37,28.32,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.6302257663177683,252,0.0121,0.1245,0.63,1
Stuttgart Hbf → Hamburg Hbf,Stuttgart Hbf,Hamburg Hbf,night,Stuttgart → Hamburg,DE,DE,533.35,DB,night,14,144,7.47,76.8,69.33,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.7441166531161704,297,0.0252,0.2586,0.7425,0
Hamburg Hbf → Wien Hbf (Autoreisezuganlage),Hamburg Hbf,Wien Hbf Autoreisezuganlage,day,Hamburg → Wien Autoreisezuganlage,DE,DE,746.51,ÖBB,day,14,144,10.45,107.5,97.05,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.727395483358346,363,0.0288,0.2961,0.726,0
Wiesbaden Hbf → Hamburg Hbf,Wiesbaden Hbf,Hamburg Hbf,night,Wiesbaden → Hamburg,DE,DE,405.67,DB,night,14,144,5.68,58.42,52.74,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.5764978926120249,230,0.0247,0.254,0.575,0
Hamburg Hbf → Zürich HB,Hamburg Hbf,Zurich Hb,day,Hamburg → Zurich Hb,DE,DE,694.34,SBB,day,14,144,9.72,99.98,90.26,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7632939114826024,381,0.0255,0.2624,0.762,0
Hannover Hbf → Innsbruck Hbf,Hannover Hbf,Innsbruck Hbf,day,Hannover → Innsbruck,DE,DE,580.89,ÖBB,day,14,144,8.13,83.65,75.52000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7281640131979702,364,0.0223,0.2298,0.728,0
Hannover Hbf → Karlsruhe Hbf,Hannover Hbf,Karlsruhe Hbf,night,Hannover → Karlsruhe,DE,DE,387.83,DB,night,14,144,5.43,55.85,50.42,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.5966933692687089,238,0.0228,0.2347,0.595,0
Hannover Hbf → Kassel-Wilhelmshöhe,Hannover Hbf,Kassel Wilhelmshohe,day,Hannover → Kassel Wilhelmshohe,DE,DE,119.99,DB,day,14,144,1.68,17.28,15.600000000000001,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.7549860894583258,377,0.0045,0.0458,0.754,0
Hannover Hbf → Köln Hbf,Hannover Hbf,Koln Hbf,day,Hannover → Koln,DE,DE,249.46,DB,day,14,144,3.49,35.92,32.43,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6376487149627001,318,0.011,0.113,0.636,1
Hannover Hbf → Leer(Ostfriesl),Hannover Hbf,Leer Ostfriesl,day,Hannover → Leer Ostfriesl,DE,DE,180.09,DB,day,14,144,2.52,25.93,23.41,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.632082992398939,316,0.008,0.0821,0.632,0
Hannover Hbf → Leipzig Hbf,Hannover Hbf,Leipzig Hbf,night,Hannover → Leipzig,DE,DE,214.56,DB,night,14,144,3.0,30.9,27.9,90.29,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0971,400,0.567622909718242,227,0.0132,0.1361,0.5675,0
Hannover Hbf → München Hbf,Hannover Hbf,Munchen Hbf,night,Hannover → Munchen,DE,DE,488.43,DB,night,14,144,6.84,70.33,63.489999999999995,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.6372095985749968,254,0.0269,0.2769,0.635,0
ICE 77,Hannover Hbf,Munster Westf Hbf,day,Hannover → Munster Westf,DE,DE,150.99,DB,day,14,144,2.11,21.74,19.63,90.29,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0971,500,0.6409387913390949,320,0.0066,0.0679,0.64,0
Hannover Hbf → Norddeich,Hannover Hbf,Norddeich,day,Hannover → Norddeich,DE,DE,221.27,DB,day,14,144,3.1,31.86,28.759999999999998,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6175313480839287,308,0.0101,0.1034,0.616,0
Norddeich Mole → Hannover Hbf,Norddeich Mole,Hannover Hbf,day,Norddeich Mole → Hannover,DE,DE,221.57,DB,day,14,144,3.1,31.91,28.81,90.29,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0971,500,0.7160652016136506,358,0.0087,0.0891,0.716,0
