route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,co2_ratio,is_international,distance_category
TER,St Marcellin Isere,Grenoble,day,St Marcellin Isere → Grenoble,CH,CH,30.93,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,1.5154764906976745,4.67043,3.154953509302325,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
E02,Grenoble,Thonon Les Bains,day,Grenoble → Thonon les Bains,FR,FR,143.69,SNCF,day,0.04899697674418605,0.151,7.040375588372093,21.69719,14.656814411627906,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
TER,Grenoble,Valence,day,Grenoble → Valence,CH,CH,70.81,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,3.4694759232558146,10.69231,7.222834076744187,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
E07,Grenoble,Valence Gare Routiere,day,Grenoble → Valence,FR,FR,71.0,SNCF,day,0.04899697674418605,0.151,3.4787853488372096,10.721,7.24221465116279,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K21,Valence Tgv Rhone Alpes Sud,Grenoble,day,Valence Tgv Rhone Alpes Sud → Grenoble,FR,FR,61.92,SNCF,day,0.04899697674418605,0.151,3.0338928000000003,9.34992,6.316027199999999,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K11,Grenoble,Valence Ville,day,Grenoble → Valence Ville,FR,FR,70.84,SNCF,day,0.04899697674418605,0.151,3.47094583255814,10.69684,7.22589416744186,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P25,Grenoble,Veynes Devoluy,day,Grenoble → Veynes Devoluy,FR,FR,73.76,SNCF,day,0.04899697674418605,0.151,3.6140170046511635,11.13776,7.523742995348837,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P816,Griesbach Le Bastberg Eglise,Haguenau Arret Ritmo Moulin Neuf,day,Griesbach le Bastberg Eglise → Haguenau Arret Ritmo Moulin Neuf,FR,FR,25.46,SNCF,day,0.04899697674418605,0.151,1.247463027906977,3.84446,2.5969969720930233,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Interlaken Ost,Grindelwald Terminal,day,Interlaken Ost → Grindelwald Terminal,CH,CH,13.42,BOB (Berner Oberland-Bahnen),day,0.04899697674418605,0.151,0.6575394279069768,2.02642,1.368880572093023,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Matten B Interlaken,Grindelwald Terminal,day,Matten B Interlaken → Grindelwald Terminal,CH,CH,12.27,BOB (Berner Oberland-Bahnen),day,0.04899697674418605,0.151,0.6011929046511628,1.8527699999999998,1.251577095348837,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Grindelwald,Interlaken Ost,day,Grindelwald → Interlaken Ost,CH,CH,14.54,BOB (Berner Oberland-Bahnen),day,0.04899697674418605,0.151,0.7124160418604651,2.19554,1.4831239581395348,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Groningen → Leer(Ostfriesl),Groningen,Leer Ostfriesl,day,Groningen → Leer Ostfriesl,DE,DE,60.03,NS,day,0.04899697674418605,0.151,2.941288513953489,9.06453,6.123241486046511,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S50,Gruyeres,Montbovon,day,Gruyeres → Montbovon,CH,CH,11.07,TPF (Transports publics fribourgeois),day,0.04899697674418605,0.151,0.5423965325581396,1.67157,1.1291734674418605,90.6,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S51,Palezieux,Gruyeres,day,Palezieux → Gruyeres,CH,CH,18.53,TPF (Transports publics fribourgeois),day,0.04899697674418605,0.151,0.9079139790697676,2.7980300000000002,1.8901160209302326,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
R,Gstaad,Lenk Im Simmental,day,Gstaad → Lenk im Simmental,CH,CH,12.32,MOB (Montreux-Oberland Bernois),day,0.04899697674418605,0.151,0.6036427534883722,1.86032,1.2566772465116278,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S50,Montbovon,Gstaad,day,Montbovon → Gstaad,CH,CH,18.59,MOB (Montreux-Oberland Bernois),day,0.04899697674418605,0.151,0.9108537976744187,2.80709,1.8962362023255814,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
EXT,Gstaad,Montreux,day,Gstaad → Montreux,CH,CH,28.97,MOB (Montreux-Oberland Bernois),day,0.04899697674418605,0.151,1.4194424162790698,4.37447,2.9550275837209297,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
R,Gstaad,Zweisimmen,day,Gstaad → Zweisimmen,CH,CH,11.16,MOB (Montreux-Oberland Bernois),day,0.04899697674418605,0.151,0.5468062604651164,1.68516,1.1383537395348835,90.1,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L25,Gueret,Limoges Benedictins,day,Gueret → Limoges Benedictins,FR,FR,60.37,SNCF,day,0.04899697674418605,0.151,2.957947486046512,9.11587,6.157922513953487,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L25,Montlucon,Gueret,day,Montlucon → Gueret,FR,FR,58.06,SNCF,day,0.04899697674418605,0.151,2.8447644697674423,8.76706,5.922295530232558,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P10,Guingamp,Lannion,day,Guingamp → Lannion,FR,FR,30.14,SNCF,day,0.04899697674418605,0.151,1.4767688790697675,4.55114,3.0743711209302327,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P12,Paimpol,Guingamp,day,Paimpol → Guingamp,FR,FR,25.62,SNCF,day,0.04899697674418605,0.151,1.2553025441860466,3.86862,2.613317455813953,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S2,Gumligen,Laupen Be,day,Gumligen → Laupen Be,CH,CH,20.35,BLS-bls (BLS AG (bls)),day,0.04899697674418605,0.151,0.9970884767441862,3.0728500000000003,2.075761523255814,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P57,Verdun,Hagondange,day,Verdun → Hagondange,FR,FR,57.85,SNCF,day,0.04899697674418605,0.151,2.834475104651163,8.73535,5.900874895348837,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P816,Haguenau Arret Ritmo Moulin Neuf,Ingwiller,day,Haguenau Arret Ritmo Moulin Neuf → Ingwiller,FR,FR,23.07,SNCF,day,0.04899697674418605,0.151,1.130360253488372,3.48357,2.3532097465116277,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P816,Menchhoffen Abri,Haguenau Arret Ritmo Moulin Neuf,day,Menchhoffen Abri → Haguenau Arret Ritmo Moulin Neuf,FR,FR,21.33,SNCF,day,0.04899697674418605,0.151,1.0451055139534884,3.22083,2.1757244860465113,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P816,Haguenau Arret Ritmo Moulin Neuf,Obermodern,day,Haguenau Arret Ritmo Moulin Neuf → Obermodern,FR,FR,17.34,SNCF,day,0.04899697674418605,0.151,0.8496075767441861,2.61834,1.768732423255814,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P816,Saverne,Haguenau Arret Ritmo Moulin Neuf,day,Saverne → Haguenau Arret Ritmo Moulin Neuf,FR,FR,31.67,SNCF,day,0.04899697674418605,0.151,1.5517342534883722,4.78217,3.2304357465116276,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C36+,Haguenau,Mertzwiller,day,Haguenau → Mertzwiller,FR,FR,10.05,SNCF,day,0.04899697674418605,0.151,0.4924196162790698,1.51755,1.02513038372093,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C36,Haguenau,Niederbronn Les Bains,day,Haguenau → Niederbronn les Bains,FR,FR,18.89,SNCF,day,0.04899697674418605,0.151,0.9255528906976745,2.85239,1.9268371093023258,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
C35,Strasbourg,Haguenau,day,Strasbourg → Haguenau,FR,FR,25.65,SNCF,day,0.04899697674418605,0.151,1.2567724534883722,3.87315,2.616377546511628,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C35,Haguenau,Vendenheim,day,Haguenau → Vendenheim,FR,FR,17.09,SNCF,day,0.04899697674418605,0.151,0.8373583325581396,2.58059,1.7432316674418602,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C37+,Haguenau,Wissembourg,day,Haguenau → Wissembourg,FR,FR,27.2,SNCF,day,0.04899697674418605,0.151,1.3327177674418604,4.1072,2.7744822325581393,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P37,Haguenau,Wissembourg Lycee Stanislas,day,Haguenau → Wissembourg Lycee Stanislas,FR,FR,27.84,SNCF,day,0.04899697674418605,0.151,1.3640758325581397,4.20384,2.83976416744186,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hannover Hbf → Hamburg-Altona,Hannover Hbf,Hamburg Altona,night,Hannover → Hamburg Altona,DE,DE,131.4,DB,night,0.04899697674418605,0.151,6.438202744186047,19.8414,13.403197255813954,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hamburg-Altona → Innsbruck Hbf,Hamburg Altona,Innsbruck Hbf,day,Hamburg Altona → Innsbruck,DE,DE,706.98,ÖBB,day,0.04899697674418605,0.151,34.63988261860465,106.75398,72.11409738139534,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Hamburg-Altona → Interlaken Ost,Hamburg Altona,Interlaken Ost,night,Hamburg Altona → Interlaken Ost,DE,DE,777.04,SBB,night,0.04899697674418605,0.151,38.072610809302326,117.33304,79.26042919069766,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Hamburg-Altona → Jena Paradies,Hamburg Altona,Jena Paradies,day,Hamburg Altona → Jena Paradies,DE,DE,313.09,DB,day,0.04899697674418605,0.151,15.340463448837209,47.27658999999999,31.936126551162783,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hamburg-Altona → Karlsruhe Hbf,Hamburg Altona,Karlsruhe Hbf,day,Hamburg Altona → Karlsruhe,DE,DE,518.02,DB,day,0.04899697674418605,0.151,25.381413893023257,78.22102,52.83960610697674,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Hamburg-Altona → Kassel-Wilhelmshöhe,Hamburg Altona,Kassel Wilhelmshohe,day,Hamburg Altona → Kassel Wilhelmshohe,DE,DE,251.22,DB,day,0.04899697674418605,0.151,12.30902049767442,37.934219999999996,25.62519950232558,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hamburg-Altona → Koblenz Hbf,Hamburg Altona,Koblenz Hbf,day,Hamburg Altona → Koblenz,DE,DE,390.61,DB,day,0.04899697674418605,0.151,19.138709086046514,58.98211,39.84340091395349,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Köln Hbf → Hamburg-Altona,Koln Hbf,Hamburg Altona,night,Koln → Hamburg Altona,DE,DE,353.86,DB,night,0.04899697674418605,0.151,17.338070190697678,53.43286,36.09478980930232,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
Hamburg-Altona → Leipzig Hbf,Hamburg Altona,Leipzig Hbf,day,Hamburg Altona → Leipzig,DE,DE,296.16,DB,day,0.04899697674418605,0.151,14.510944632558141,44.72016,30.209215367441857,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Lutherstadt Wittenberg Hbf → Hamburg-Altona,Lutherstadt Wittenberg Hbf,Hamburg Altona,day,Lutherstadt Wittenberg → Hamburg Altona,DE,DE,262.36,DB,day,0.04899697674418605,0.151,12.854846818604653,39.61636,26.761513181395348,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hamburg-Altona → München Hbf,Hamburg Altona,Munchen Hbf,night,Hamburg Altona → Munchen,DE,DE,612.49,DB,night,0.04899697674418605,0.151,30.010158286046515,92.48599,62.47583171395348,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Hamburg-Altona → München Ost,Hamburg Altona,Munchen Ost,day,Hamburg Altona → Munchen Ost,DE,DE,614.5,DB,day,0.04899697674418605,0.151,30.108642209302328,92.7895,62.68085779069767,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Hamburg-Altona → Naumburg(Saale)Hbf,Hamburg Altona,Naumburg Saale Hbf,day,Hamburg Altona → Naumburg Saale,DE,DE,294.24,DB,day,0.04899697674418605,0.151,14.416870437209305,44.43024,30.013369562790693,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
D17,Nurnberg Hauptbahnhof,Hamburg Altona,night,Nurnberg → Hamburg Altona,AT,AT,463.69,ÖBB,night,0.04899697674418605,0.151,22.71940814651163,70.01719,47.297781853488374,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Hamburg-Altona → Offenburg,Hamburg Altona,Offenburg,day,Hamburg Altona → Offenburg,DE,DE,581.28,DB,day,0.04899697674418605,0.151,28.480962641860465,87.77328,59.292317358139535,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
D3,Passau Hauptbahnhof,Hamburg Altona,night,Passau → Hamburg Altona,AT,AT,605.54,ÖBB,night,0.04899697674418605,0.151,29.66962929767442,91.43654,61.766910702325575,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Hamburg-Altona → Praha hl.n.,Hamburg Altona,Praha Hl N,day,Hamburg Altona → Praha Hl N,DE,DE,494.33,CD,day,0.04899697674418605,0.151,24.22067551395349,74.64383,50.4231544860465,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Rostock Hbf → Hamburg-Altona,Rostock Hbf,Hamburg Altona,night,Rostock → Hamburg Altona,DE,DE,155.54,DB,night,0.04899697674418605,0.151,7.620989762790698,23.486539999999998,15.8655502372093,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hamburg-Altona → Schwarzach-St.Veit,Hamburg Altona,Schwarzach St Veit,day,Hamburg Altona → Schwarzach St Veit,DE,DE,729.55,ÖBB,day,0.04899697674418605,0.151,35.74574438372093,110.16205,74.41630561627906,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Hamburg-Altona → Stralsund Hbf,Hamburg Altona,Stralsund Hbf,day,Hamburg Altona → Stralsund,DE,DE,222.19,DB,day,0.04899697674418605,0.151,10.886638262790699,33.550689999999996,22.6640517372093,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
Stuttgart Hbf → Hamburg-Altona,Stuttgart Hbf,Hamburg Altona,night,Stuttgart → Hamburg Altona,DE,DE,532.83,DB,night,0.04899697674418605,0.151,26.107059118604656,80.45733,54.350270881395346,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Hamburg-Altona → Westerland(Sylt),Hamburg Altona,Westerland Sylt,day,Hamburg Altona → Westerland Sylt,DE,DE,183.89,DB,day,0.04899697674418605,0.151,9.010054053488373,27.767389999999995,18.757335946511624,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
Hamburg-Altona → Wien Hbf,Hamburg Altona,Wien Hbf,day,Hamburg Altona → Wien,DE,DE,748.05,ÖBB,day,0.04899697674418605,0.151,36.65218845348837,112.95554999999999,76.30336154651161,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Hamburg-Altona → Wien Hbf (Autoreisezuganlage),Hamburg Altona,Wien Hbf Autoreisezuganlage,day,Hamburg Altona → Wien Autoreisezuganlage,DE,DE,749.53,ÖBB,day,0.04899697674418605,0.151,36.72470397906977,113.17903,76.45432602093022,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Wiesbaden Hbf → Hamburg-Altona,Wiesbaden Hbf,Hamburg Altona,night,Wiesbaden → Hamburg Altona,DE,DE,404.22,DB,night,0.04899697674418605,0.151,19.805557939534886,61.037220000000005,41.23166206046512,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Hamburg-Altona → Wolfsburg Hbf,Hamburg Altona,Wolfsburg Hbf,night,Hamburg Altona → Wolfsburg,DE,DE,137.31,DB,night,0.04899697674418605,0.151,6.727774876744187,20.73381,14.006035123255812,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hamburg-Altona → Zürich HB,Hamburg Altona,Zurich Hb,day,Hamburg Altona → Zurich Hb,DE,DE,693.6,SBB,day,0.04899697674418605,0.151,33.98430306976745,104.7336,70.74929693023255,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,medium
Hamburg-Bergedorf → Innsbruck Hbf,Hamburg Bergedorf,Innsbruck Hbf,day,Hamburg Bergedorf → Innsbruck,DE,DE,697.5,ÖBB,day,0.04899697674418605,0.151,34.17539127906977,105.32249999999999,71.14710872093022,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
ICE 22,Hamburg Dammtor,Hannover Hbf,day,Hamburg Dammtor → Hannover,DE,DE,132.7,DB,day,0.04899697674418605,0.151,6.501898813953488,20.037699999999997,13.535801186046509,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Köln Hbf → Hamburg Dammtor,Koln Hbf,Hamburg Dammtor,night,Koln → Hamburg Dammtor,DE,DE,356.71,DB,night,0.04899697674418605,0.151,17.477711574418606,53.863209999999995,36.38549842558139,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
ICE 25,Hamburg Dammtor,Munchen Hbf,day,Hamburg Dammtor → Munchen,DE,DE,612.67,DB,day,0.04899697674418605,0.151,30.018977741860464,92.51316999999999,62.49419225813952,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Passau Hbf → Hamburg Dammtor,Passau Hbf,Hamburg Dammtor,night,Passau → Hamburg Dammtor,DE,DE,604.81,DB,night,0.04899697674418605,0.151,29.63386150465116,91.32630999999999,61.69244849534883,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Hamburg Dammtor → Stuttgart Hbf,Hamburg Dammtor,Stuttgart Hbf,day,Hamburg Dammtor → Stuttgart,DE,DE,534.11,DB,day,0.04899697674418605,0.151,26.16977524883721,80.65061,54.48083475116279,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
ICE 20,Hamburg Dammtor,Wiesbaden Hbf,day,Hamburg Dammtor → Wiesbaden,DE,DE,406.17,DB,day,0.04899697674418605,0.151,19.90110204418605,61.33167,41.430567955813956,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
ICE 33,Hamburg Harburg S,Hannover Hbf,day,Hamburg Harburg S → Hannover,DE,DE,121.17,DB,day,0.04899697674418605,0.151,5.9369636720930234,18.29667,12.359706327906975,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Innsbruck Hbf → Hamburg-Harburg,Innsbruck Hbf,Hamburg Harburg,day,Innsbruck → Hamburg Harburg,DE,DE,695.77,DB,day,0.04899697674418605,0.151,34.090626509302325,105.06127,70.97064349069767,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Hamburg-Harburg → Interlaken Ost,Hamburg Harburg,Interlaken Ost,night,Hamburg Harburg → Interlaken Ost,DE,DE,767.29,SBB,night,0.04899697674418605,0.151,37.594890286046514,115.86079,78.26589971395347,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Hamburg-Harburg → Karlsruhe Hbf,Hamburg Harburg,Karlsruhe Hbf,day,Hamburg Harburg → Karlsruhe,DE,DE,508.36,DB,day,0.04899697674418605,0.151,24.90810309767442,76.76236,51.85425690232558,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Hamburg-Harburg → Kassel-Wilhelmshöhe,Hamburg Harburg,Kassel Wilhelmshohe,day,Hamburg Harburg → Kassel Wilhelmshohe,DE,DE,241.12,DB,day,0.04899697674418605,0.151,11.81415103255814,36.40912,24.59496896744186,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Hamburg-Harburg → Koblenz Hbf,Hamburg Harburg,Koblenz Hbf,day,Hamburg Harburg → Koblenz,DE,DE,382.56,DB,day,0.04899697674418605,0.151,18.744283423255816,57.76656,39.02227657674418,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Köln Hbf → Hamburg-Harburg,Koln Hbf,Hamburg Harburg,night,Koln → Hamburg Harburg,DE,DE,347.5,DB,night,0.04899697674418605,0.151,17.026449418604653,52.4725,35.44605058139534,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hamburg-Harburg → München Hbf,Hamburg Harburg,Munchen Hbf,night,Hamburg Harburg → Munchen,DE,DE,601.2,DB,night,0.04899697674418605,0.151,29.456982418604657,90.7812,61.324217581395345,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Nürnberg Hbf → Hamburg-Harburg,Nurnberg Hbf,Hamburg Harburg,night,Nurnberg → Hamburg Harburg,DE,DE,452.28,DB,night,0.04899697674418605,0.151,22.160352641860467,68.29428,46.13392735813953,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Passau Hbf → Hamburg-Harburg,Passau Hbf,Hamburg Harburg,night,Passau → Hamburg Harburg,DE,DE,594.2,DB,night,0.04899697674418605,0.151,29.114003581395355,89.72420000000001,60.61019641860466,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Regensburg Hbf → Hamburg-Harburg,Regensburg Hbf,Hamburg Harburg,day,Regensburg → Hamburg Harburg,DE,DE,515.45,DB,day,0.04899697674418605,0.151,25.255491662790703,77.83295000000001,52.57745833720931,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Rostock Hbf → Hamburg-Harburg,Rostock Hbf,Hamburg Harburg,night,Rostock → Hamburg Harburg,DE,DE,156.71,DB,night,0.04899697674418605,0.151,7.678316225581397,23.66321,15.984893774418602,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hamburg-Harburg → Schwarzach-St.Veit,Hamburg Harburg,Schwarzach St Veit,day,Hamburg Harburg → Schwarzach St Veit,DE,DE,718.15,ÖBB,day,0.04899697674418605,0.151,35.18717884883721,108.44064999999999,73.25347115116278,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Stralsund Hbf → Hamburg-Harburg,Stralsund Hbf,Hamburg Harburg,night,Stralsund → Hamburg Harburg,DE,DE,223.34,DB,night,0.04899697674418605,0.151,10.942984786046512,33.72434,22.781355213953486,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
ICE 22,Stuttgart Hbf,Hamburg Harburg S,day,Stuttgart → Hamburg Harburg S,DE,DE,522.46,DB,day,0.04899697674418605,0.151,25.598960469767444,78.89146000000001,53.29249953023256,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Hamburg-Harburg → Stuttgart Hbf,Hamburg Harburg,Stuttgart Hbf,day,Hamburg Harburg → Stuttgart,DE,DE,522.54,DB,day,0.04899697674418605,0.151,25.602880227906976,78.90353999999999,53.30065977209301,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Hamburg-Harburg → Wien Hbf,Hamburg Harburg,Wien Hbf,day,Hamburg Harburg → Wien,DE,DE,737.39,ÖBB,day,0.04899697674418605,0.151,36.12988068139535,111.34589,75.21600931860465,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Hamburg-Harburg → Wiesbaden Hbf,Hamburg Harburg,Wiesbaden Hbf,day,Hamburg Harburg → Wiesbaden,DE,DE,395.13,DB,day,0.04899697674418605,0.151,19.360175420930233,59.664629999999995,40.30445457906976,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hamburg-Harburg → Zürich HB,Hamburg Harburg,Zurich Hb,day,Hamburg Harburg → Zurich Hb,DE,DE,683.55,SBB,day,0.04899697674418605,0.151,33.49188345348837,103.21605,69.72416654651163,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Hannover Hbf → Hamburg Hbf,Hannover Hbf,Hamburg Hbf,night,Hannover → Hamburg,DE,DE,131.97,DB,night,0.04899697674418605,0.151,6.466131020930233,19.92747,13.461338979069765,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hamburg Hbf → Innsbruck Hbf,Hamburg Hbf,Innsbruck Hbf,day,Hamburg → Innsbruck,DE,DE,706.26,ÖBB,day,0.04899697674418605,0.151,34.60460479534884,106.64526,72.04065520465116,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Interlaken Ost → Hamburg Hbf,Interlaken Ost,Hamburg Hbf,day,Interlaken Ost → Hamburg,DE,DE,778.02,DB,day,0.04899697674418605,0.151,38.12062784651163,117.48101999999999,79.36039215348836,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Hamburg Hbf → Jena Paradies,Hamburg Hbf,Jena Paradies,day,Hamburg → Jena Paradies,DE,DE,311.38,DB,day,0.04899697674418605,0.151,15.256678618604653,47.01838,31.761701381395348,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Karlsruhe Hbf → Hamburg Hbf,Karlsruhe Hbf,Hamburg Hbf,night,Karlsruhe → Hamburg,DE,DE,519.07,DB,night,0.04899697674418605,0.151,25.432860718604655,78.37957,52.94670928139534,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Hamburg Hbf → Koebenhavn H,Hamburg Hbf,Koebenhavn H,night,Hamburg → Koebenhavn H,DE,DE,287.53,DSB,night,0.04899697674418605,0.151,14.088100723255813,43.41703,29.328929276744184,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Koebenhavns Lufthavn st → Hamburg Hbf,Koebenhavns Lufthavn St,Hamburg Hbf,night,Koebenhavns Lufthavn St → Hamburg,DE,DE,286.86,DB,night,0.04899697674418605,0.151,14.055272748837211,43.31586,29.26058725116279,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hamburg Hbf → Köln Hbf,Hamburg Hbf,Koln Hbf,day,Hamburg → Koln,DE,DE,356.68,DB,day,0.04899697674418605,0.151,17.47624166511628,53.85868,36.382438334883716,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
ICE 24,Kufstein,Hamburg Hbf,day,Kufstein → Hamburg,DE,DE,680.99,DB,day,0.04899697674418605,0.151,33.36645119302326,102.82948999999999,69.46303880697673,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Hamburg Hbf → Leipzig Hbf,Hamburg Hbf,Leipzig Hbf,day,Hamburg → Leipzig,DE,DE,293.47,DB,day,0.04899697674418605,0.151,14.379142765116281,44.313970000000005,29.934827234883723,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Hamburg Hbf → München Hbf,Hamburg Hbf,Munchen Hbf,night,Hamburg → Munchen,DE,DE,611.58,DB,night,0.04899697674418605,0.151,29.96557103720931,92.34858,62.38300896279069,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Nürnberg Hbf → Hamburg Hbf,Nurnberg Hbf,Hamburg Hbf,night,Nurnberg → Hamburg,DE,DE,462.71,DB,night,0.04899697674418605,0.151,22.671391109302327,69.86921,47.19781889069767,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hamburg Hbf → Nykoebing F st,Hamburg Hbf,Nykoebing F St,day,Hamburg → Nykoebing F St,DE,DE,181.82,DSB,day,0.04899697674418605,0.151,8.908630311627908,27.454819999999998,18.54618968837209,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
