route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,is_underserved,type_encoded,country_encoded,frequency_category,log_trip_count,is_international
472,,IC 384,2,3,night,EU,IC 384,0,1,2,faible,1.3862943611198906,1
473,,IC 5752,2,1,night,EU,IC 5752,1,1,2,très_faible,0.6931471805599453,1
474,,IC 5769,2,2,night,EU,IC 5769,1,1,2,très_faible,1.0986122886681096,1
475,,IC 5760,2,2,night,EU,IC 5760,1,1,2,très_faible,1.0986122886681096,1
476,,IC 5727,2,4,night,EU,IC 5727,0,1,2,faible,1.6094379124341003,1
477,,IC 5768,2,1,night,EU,IC 5768,1,1,2,très_faible,0.6931471805599453,1
478,,IC 5745,2,3,night,EU,IC 5745,0,1,2,faible,1.3862943611198906,1
479,,IC 5744,2,1,night,EU,IC 5744,1,1,2,très_faible,0.6931471805599453,1
480,,IC 5721,2,2,night,EU,IC 5721,1,1,2,très_faible,1.0986122886681096,1
481,,IC 383,2,1,night,EU,IC 383,1,1,2,très_faible,0.6931471805599453,1
482,,IC 385,2,2,night,EU,IC 385,1,1,2,très_faible,1.0986122886681096,1
483,,IC 431,2,5,night,EU,IC 431,0,1,2,faible,1.791759469228055,1
484,,IC 430,2,3,night,EU,IC 430,0,1,2,faible,1.3862943611198906,1
485,,IC 1187,2,1,night,EU,IC 1187,1,1,2,très_faible,0.6931471805599453,1
486,,IC 382,2,1,night,EU,IC 382,1,1,2,très_faible,0.6931471805599453,1
487,,IC 387,2,1,night,EU,IC 387,1,1,2,très_faible,0.6931471805599453,1
488,,IC 1131,2,3,night,EU,IC 1131,0,1,2,faible,1.3862943611198906,1
489,,IC 1130,2,2,night,EU,IC 1130,1,1,2,très_faible,1.0986122886681096,1
490,,IC 2213,2,14,night,EU,IC 2213,0,1,2,moyen,2.70805020110221,1
491,,IC 1048,2,2,night,EU,IC 1048,1,1,2,très_faible,1.0986122886681096,1
492,,EN 499,2,1,night,EU,EN 499,1,1,2,très_faible,0.6931471805599453,1
493,,ICE 602,2,4,night,EU,ICE 602,0,1,2,faible,1.6094379124341003,1
494,,ICE 503,2,4,night,EU,ICE 503,0,1,2,faible,1.6094379124341003,1
495,,ICE 1600,2,7,night,EU,ICE 1600,0,1,2,faible,2.0794415416798357,1
496,,ICE 505,2,5,night,EU,ICE 505,0,1,2,faible,1.791759469228055,1
497,,ICE 508,2,9,night,EU,ICE 508,0,1,2,moyen,2.302585092994046,1
498,,ICE 507,2,9,night,EU,ICE 507,0,1,2,moyen,2.302585092994046,1
499,,ICE 506,2,5,night,EU,ICE 506,0,1,2,faible,1.791759469228055,1
500,,ICE 509,2,4,night,EU,ICE 509,0,1,2,faible,1.6094379124341003,1
501,,ICE 504,2,4,night,EU,ICE 504,0,1,2,faible,1.6094379124341003,1
502,,ICE 1727,2,6,night,EU,ICE 1727,0,1,2,faible,1.9459101490553132,1
503,,ICE 1601,2,4,night,EU,ICE 1601,0,1,2,faible,1.6094379124341003,1
504,,ICE 502,2,8,night,EU,ICE 502,0,1,2,moyen,2.1972245773362196,1
505,,ICE 603,2,2,night,EU,ICE 603,1,1,2,très_faible,1.0986122886681096,1
506,,ICE 500,2,6,night,EU,ICE 500,0,1,2,faible,1.9459101490553132,1
507,,ICE 1510,2,2,night,EU,ICE 1510,1,1,2,très_faible,1.0986122886681096,1
508,,ICE 1700,2,5,night,EU,ICE 1700,0,1,2,faible,1.791759469228055,1
509,,ICE 1605,2,2,night,EU,ICE 1605,1,1,2,très_faible,1.0986122886681096,1
510,,ICE 1617,2,7,night,EU,ICE 1617,0,1,2,faible,2.0794415416798357,1
511,,ICE 1604,2,12,night,EU,ICE 1604,0,1,2,moyen,2.5649493574615367,1
512,,ICE 1501,2,2,night,EU,ICE 1501,1,1,2,très_faible,1.0986122886681096,1
513,,ICE 501,2,2,night,EU,ICE 501,1,1,2,très_faible,1.0986122886681096,1
514,,ICE 804,2,3,night,EU,ICE 804,0,1,2,faible,1.3862943611198906,1
515,,ICE 1500,2,1,night,EU,ICE 1500,1,1,2,très_faible,0.6931471805599453,1
516,,ICE 701,2,14,night,EU,ICE 701,0,1,2,moyen,2.70805020110221,1
517,,ICE 703,2,8,night,EU,ICE 703,0,1,2,moyen,2.1972245773362196,1
518,,ICE 802,2,9,night,EU,ICE 802,0,1,2,moyen,2.302585092994046,1
519,,ICE 599,2,5,night,EU,ICE 599,0,1,2,faible,1.791759469228055,1
520,,ICE 800,2,6,night,EU,ICE 800,0,1,2,faible,1.9459101490553132,1
521,,ICE 707,2,8,night,EU,ICE 707,0,1,2,moyen,2.1972245773362196,1
522,,ICE 690,2,6,night,EU,ICE 690,0,1,2,faible,1.9459101490553132,1
523,,IC 1934,2,7,night,EU,IC 1934,0,1,2,faible,2.0794415416798357,1
524,,ICE 709,2,8,night,EU,ICE 709,0,1,2,moyen,2.1972245773362196,1
525,,ICE 706,2,8,night,EU,ICE 706,0,1,2,moyen,2.1972245773362196,1
526,,ICE 801,2,14,night,EU,ICE 801,0,1,2,moyen,2.70805020110221,1
527,,ICE 704,2,12,night,EU,ICE 704,0,1,2,moyen,2.5649493574615367,1
528,,ICE 1627,2,12,night,EU,ICE 1627,0,1,2,moyen,2.5649493574615367,1
529,,ICE 702,2,13,night,EU,ICE 702,0,1,2,moyen,2.639057329615259,1
530,,ICE 993,2,9,night,EU,ICE 993,0,1,2,moyen,2.302585092994046,1
531,,ICE 1618,2,1,night,EU,ICE 1618,1,1,2,très_faible,0.6931471805599453,1
532,,ICE 1701,2,4,night,EU,ICE 1701,0,1,2,faible,1.6094379124341003,1
533,,ICE 892,2,1,night,EU,ICE 892,1,1,2,très_faible,0.6931471805599453,1
534,,ICE 1531,2,7,night,EU,ICE 1531,0,1,2,faible,2.0794415416798357,1
535,,IC 1933,2,6,night,EU,IC 1933,0,1,2,faible,1.9459101490553132,1
536,,IC 1949,2,2,night,EU,IC 1949,1,1,2,très_faible,1.0986122886681096,1
537,,ICE 992,2,5,night,EU,ICE 992,0,1,2,faible,1.791759469228055,1
538,,IC 1950,2,6,night,EU,IC 1950,0,1,2,faible,1.9459101490553132,1
539,,IC 2042,2,11,night,EU,IC 2042,0,1,2,moyen,2.4849066497880004,1
540,,IC 2044,2,12,night,EU,IC 2044,0,1,2,moyen,2.5649493574615367,1
541,,IC 2449,2,4,night,EU,IC 2449,0,1,2,faible,1.6094379124341003,1
542,,IC 2031,2,4,night,EU,IC 2031,0,1,2,faible,1.6094379124341003,1
543,,IC 2046,2,8,night,EU,IC 2046,0,1,2,moyen,2.1972245773362196,1
544,,IC 2447,2,8,night,EU,IC 2447,0,1,2,moyen,2.1972245773362196,1
545,,IC 2430,2,9,night,EU,IC 2430,0,1,2,moyen,2.302585092994046,1
546,,IC 2048,2,9,night,EU,IC 2048,0,1,2,moyen,2.302585092994046,1
547,,IC 2445,2,7,night,EU,IC 2445,0,1,2,faible,2.0794415416798357,1
548,,IC 2038,2,7,night,EU,IC 2038,0,1,2,faible,2.0794415416798357,1
549,,IC 2440,2,8,night,EU,IC 2440,0,1,2,moyen,2.1972245773362196,1
550,,IC 2443,2,9,night,EU,IC 2443,0,1,2,moyen,2.302585092994046,1
551,,IC 2442,2,11,night,EU,IC 2442,0,1,2,moyen,2.4849066497880004,1
552,,IC 2441,2,7,night,EU,IC 2441,0,1,2,faible,2.0794415416798357,1
553,,IC 2043,2,10,night,EU,IC 2043,0,1,2,moyen,2.3978952727983707,1
554,,IC 2311,2,15,night,EU,IC 2311,0,1,2,moyen,2.772588722239781,1
555,,IC 2073,2,13,night,EU,IC 2073,0,1,2,moyen,2.639057329615259,1
556,,IC 2315,2,6,night,EU,IC 2315,0,1,2,faible,1.9459101490553132,1
557,,NJ 471,2,14,night,EU,NJ 471,0,1,2,moyen,2.70805020110221,1
558,,ICE 948,2,12,night,EU,ICE 948,0,1,2,moyen,2.5649493574615367,1
559,,ICE 949,2,17,night,EU,ICE 949,0,1,2,moyen,2.8903717578961645,1
560,,ICE 781,2,5,night,EU,ICE 781,0,1,2,faible,1.791759469228055,1
561,,IC 1941,2,7,night,EU,IC 1941,0,1,2,faible,2.0794415416798357,1
562,,IC 1995,2,8,night,EU,IC 1995,0,1,2,moyen,2.1972245773362196,1
563,,ICE 1148,2,1,night,EU,ICE 1148,1,1,2,très_faible,0.6931471805599453,1
564,,NJ 471,2,1,night,EU,NJ 471,1,1,2,très_faible,0.6931471805599453,1
565,,IC 2217,2,25,night,EU,IC 2217,0,1,2,moyen,3.258096538021482,1
566,,ICE 1671,2,6,night,EU,ICE 1671,0,1,2,faible,1.9459101490553132,1
567,,IC 2182,2,3,night,EU,IC 2182,0,1,2,faible,1.3862943611198906,1
568,,IC 2409,2,5,night,EU,IC 2409,0,1,2,faible,1.791759469228055,1
569,,ICE 1679,2,5,night,EU,ICE 1679,0,1,2,faible,1.791759469228055,1
570,,IC 2587,2,2,night,EU,IC 2587,1,1,2,très_faible,1.0986122886681096,1
571,,IC 2586,2,1,night,EU,IC 2586,1,1,2,très_faible,0.6931471805599453,1
572,,IC 2216,2,14,night,EU,IC 2216,0,1,2,moyen,2.70805020110221,1
573,,ICE 1678,2,3,night,EU,ICE 1678,0,1,2,faible,1.3862943611198906,1
574,,IC 2589,2,2,night,EU,IC 2589,1,1,2,très_faible,1.0986122886681096,1
575,,IC 2592,2,1,night,EU,IC 2592,1,1,2,très_faible,0.6931471805599453,1
576,,IC 2593,2,1,night,EU,IC 2593,1,1,2,très_faible,0.6931471805599453,1
577,,IC 2405,2,2,night,EU,IC 2405,1,1,2,très_faible,1.0986122886681096,1
578,,ICE 1748,2,1,night,EU,ICE 1748,1,1,2,très_faible,0.6931471805599453,1
579,,IC 1909,2,1,night,EU,IC 1909,1,1,2,très_faible,0.6931471805599453,1
580,,ICE 1749,2,1,night,EU,ICE 1749,1,1,2,très_faible,0.6931471805599453,1
581,,Bus62049,2,1,night,EU,Bus62049,1,1,2,très_faible,0.6931471805599453,1
582,,IC 2574,2,2,night,EU,IC 2574,1,1,2,très_faible,1.0986122886681096,1
583,,IC 2047,2,12,night,EU,IC 2047,0,1,2,moyen,2.5649493574615367,1
584,,IC 2446,2,13,night,EU,IC 2446,0,1,2,moyen,2.639057329615259,1
585,,IC 2030,2,2,night,EU,IC 2030,1,1,2,très_faible,1.0986122886681096,1
586,,IC 2045,2,8,night,EU,IC 2045,0,1,2,moyen,2.1972245773362196,1
587,,IC 2448,2,5,night,EU,IC 2448,0,1,2,faible,1.791759469228055,1
588,,IC 2049,2,9,night,EU,IC 2049,0,1,2,moyen,2.302585092994046,1
589,,IC 2444,2,14,night,EU,IC 2444,0,1,2,moyen,2.70805020110221,1
590,,IC 2076,2,2,night,EU,IC 2076,1,1,2,très_faible,1.0986122886681096,1
591,,ICE 1652,2,8,night,EU,ICE 1652,0,1,2,moyen,2.1972245773362196,1
592,,ICE 1650,2,8,night,EU,ICE 1650,0,1,2,moyen,2.1972245773362196,1
593,,IC 2340,2,1,night,EU,IC 2340,1,1,2,très_faible,0.6931471805599453,1
594,,ICE 1558,2,9,night,EU,ICE 1558,0,1,2,moyen,2.302585092994046,1
595,,IC 2015,2,10,night,EU,IC 2015,0,1,2,moyen,2.3978952727983707,1
596,,ICE 1556,2,8,night,EU,ICE 1556,0,1,2,moyen,2.1972245773362196,1
597,,ICE 1554,2,8,night,EU,ICE 1554,0,1,2,moyen,2.1972245773362196,1
598,,ICE 1552,2,7,night,EU,ICE 1552,0,1,2,faible,2.0794415416798357,1
599,,IC 2078,2,2,night,EU,IC 2078,1,1,2,très_faible,1.0986122886681096,1
600,,ICE 1654,2,8,night,EU,ICE 1654,0,1,2,moyen,2.1972245773362196,1
601,,IC 2072,2,10,night,EU,IC 2072,0,1,2,moyen,2.3978952727983707,1
602,,Bus62048,2,1,night,EU,Bus62048,1,1,2,très_faible,0.6931471805599453,1
603,,Bus62574,2,1,night,EU,Bus62574,1,1,2,très_faible,0.6931471805599453,1
604,,ICE 1550,2,4,night,EU,ICE 1550,0,1,2,faible,1.6094379124341003,1
605,,IC 2079,2,4,night,EU,IC 2079,0,1,2,faible,1.6094379124341003,1
606,,Bus72435,2,1,night,EU,Bus72435,1,1,2,très_faible,0.6931471805599453,1
607,,Bus62575,2,1,night,EU,Bus62575,1,1,2,très_faible,0.6931471805599453,1
608,,Bus61945,2,1,night,EU,Bus61945,1,1,2,très_faible,0.6931471805599453,1
609,,IC 2427,2,11,night,EU,IC 2427,0,1,2,moyen,2.4849066497880004,1
610,,IC 1924,2,9,night,EU,IC 1924,0,1,2,moyen,2.302585092994046,1
611,,IC 1932,2,8,night,EU,IC 1932,0,1,2,moyen,2.1972245773362196,1
612,,IC 2428,2,3,night,EU,IC 2428,0,1,2,faible,1.3862943611198906,1
613,,IC 2325,2,8,night,EU,IC 2325,0,1,2,moyen,2.1972245773362196,1
614,,IC 1970,2,6,night,EU,IC 1970,0,1,2,faible,1.9459101490553132,1
615,,ICE 9554,2,3,night,EU,ICE 9554,0,1,2,faible,1.3862943611198906,1
616,,ICE 9550,2,1,night,EU,ICE 9550,1,1,2,très_faible,0.6931471805599453,1
617,,ICE 9558,2,2,night,EU,ICE 9558,1,1,2,très_faible,1.0986122886681096,1
618,,ICE 9586,2,2,night,EU,ICE 9586,1,1,2,très_faible,1.0986122886681096,1
619,,TGV 9552,2,2,night,EU,TGV 9552,1,1,2,très_faible,1.0986122886681096,1
620,,ICE 593,2,4,night,EU,ICE 593,0,1,2,faible,1.6094379124341003,1
621,,ICE 654,2,12,night,EU,ICE 654,0,1,2,moyen,2.5649493574615367,1
622,,IC 2070,2,3,night,EU,IC 2070,0,1,2,faible,1.3862943611198906,1
623,,ICE 595,2,3,night,EU,ICE 595,0,1,2,faible,1.3862943611198906,1
624,,ICE 944,2,8,night,EU,ICE 944,0,1,2,moyen,2.1972245773362196,1
625,,ICE 806,2,7,night,EU,ICE 806,0,1,2,faible,2.0794415416798357,1
626,,ICE 642,2,3,night,EU,ICE 642,0,1,2,faible,1.3862943611198906,1
627,,ICE 652,2,8,night,EU,ICE 652,0,1,2,moyen,2.1972245773362196,1
628,,ICE 1634,2,3,night,EU,ICE 1634,0,1,2,faible,1.3862943611198906,1
629,,ICE 597,2,3,night,EU,ICE 597,0,1,2,faible,1.3862943611198906,1
630,,ICE 93,2,5,night,EU,ICE 93,0,1,2,faible,1.791759469228055,1
631,,ICE 696,2,10,night,EU,ICE 696,0,1,2,moyen,2.3978952727983707,1
632,,ICE 640,2,3,night,EU,ICE 640,0,1,2,faible,1.3862943611198906,1
633,,ICE 650,2,8,night,EU,ICE 650,0,1,2,moyen,2.1972245773362196,1
634,,ICE 1632,2,4,night,EU,ICE 1632,0,1,2,faible,1.6094379124341003,1
635,,ICE 1050,2,4,night,EU,ICE 1050,0,1,2,faible,1.6094379124341003,1
636,,ICE 940,2,9,night,EU,ICE 940,0,1,2,moyen,2.302585092994046,1
637,,ICE 1005,2,4,night,EU,ICE 1005,0,1,2,faible,1.6094379124341003,1
638,,ICE 548,2,2,night,EU,ICE 548,1,1,2,très_faible,1.0986122886681096,1
639,,ICE 558,2,5,night,EU,ICE 558,0,1,2,faible,1.791759469228055,1
640,,ICE 691,2,5,night,EU,ICE 691,0,1,2,faible,1.791759469228055,1
641,,ICE 848,2,11,night,EU,ICE 848,0,1,2,moyen,2.4849066497880004,1
642,,ICE 858,2,3,night,EU,ICE 858,0,1,2,faible,1.3862943611198906,1
643,,IC 2223,2,6,night,EU,IC 2223,0,1,2,faible,1.9459101490553132,1
644,,ICE 546,2,2,night,EU,ICE 546,1,1,2,très_faible,1.0986122886681096,1
645,,ICE 556,2,8,night,EU,ICE 556,0,1,2,moyen,2.1972245773362196,1
646,,ICE 1538,2,2,night,EU,ICE 1538,1,1,2,très_faible,1.0986122886681096,1
647,,ICE 693,2,11,night,EU,ICE 693,0,1,2,moyen,2.4849066497880004,1
648,,ICE 846,2,13,night,EU,ICE 846,0,1,2,moyen,2.639057329615259,1
649,,ICE 856,2,2,night,EU,ICE 856,1,1,2,très_faible,1.0986122886681096,1
650,,ICE 1007,2,2,night,EU,ICE 1007,1,1,2,très_faible,1.0986122886681096,1
651,,ICE 544,2,3,night,EU,ICE 544,0,1,2,faible,1.3862943611198906,1
652,,ICE 554,2,3,night,EU,ICE 554,0,1,2,faible,1.3862943611198906,1
653,,ICE 1536,2,3,night,EU,ICE 1536,0,1,2,faible,1.3862943611198906,1
654,,ICE 1009,2,1,night,EU,ICE 1009,1,1,2,très_faible,0.6931471805599453,1
655,,IC 2356,2,1,night,EU,IC 2356,1,1,2,très_faible,0.6931471805599453,1
656,,ICE 1705,2,3,night,EU,ICE 1705,0,1,2,faible,1.3862943611198906,1
657,,ICE 542,2,1,night,EU,ICE 542,1,1,2,très_faible,0.6931471805599453,1
658,,ICE 552,2,8,night,EU,ICE 552,0,1,2,moyen,2.1972245773362196,1
659,,ICE 997,2,1,night,EU,ICE 997,1,1,2,très_faible,0.6931471805599453,1
660,,ICE 1607,2,2,night,EU,ICE 1607,1,1,2,très_faible,1.0986122886681096,1
661,,ICE 840,2,11,night,EU,ICE 840,0,1,2,moyen,2.4849066497880004,1
662,,ICE 1056,2,4,night,EU,ICE 1056,0,1,2,faible,1.6094379124341003,1
663,,ICE 946,2,8,night,EU,ICE 946,0,1,2,moyen,2.1972245773362196,1
664,,ICE 1001,2,5,night,EU,ICE 1001,0,1,2,faible,1.791759469228055,1
665,,ICE 1003,2,4,night,EU,ICE 1003,0,1,2,faible,1.6094379124341003,1
666,,ICE 646,2,4,night,EU,ICE 646,0,1,2,faible,1.6094379124341003,1
667,,ICE 656,2,8,night,EU,ICE 656,0,1,2,moyen,2.1972245773362196,1
668,,IC 1978,2,2,night,EU,IC 1978,1,1,2,très_faible,1.0986122886681096,1
669,,ICE 908,2,4,night,EU,ICE 908,0,1,2,faible,1.6094379124341003,1
670,,ICE 1638,2,2,night,EU,ICE 1638,1,1,2,très_faible,1.0986122886681096,1
671,,ICE 808,2,4,night,EU,ICE 808,0,1,2,faible,1.6094379124341003,1
672,,ICE 644,2,3,night,EU,ICE 644,0,1,2,faible,1.3862943611198906,1
673,,ICE 1636,2,3,night,EU,ICE 1636,0,1,2,faible,1.3862943611198906,1
674,,IC 2581,2,1,night,EU,IC 2581,1,1,2,très_faible,0.6931471805599453,1
675,,ICE 1606,2,3,night,EU,ICE 1606,0,1,2,faible,1.3862943611198906,1
676,,ICE 2584,2,1,night,EU,ICE 2584,1,1,2,très_faible,0.6931471805599453,1
677,,ICE 1054,2,4,night,EU,ICE 1054,0,1,2,faible,1.6094379124341003,1
678,,ICE 1142,2,1,night,EU,ICE 1142,1,1,2,très_faible,0.6931471805599453,1
679,,IC 2156,2,7,night,EU,IC 2156,0,1,2,faible,2.0794415416798357,1
680,,ICE 1555,2,6,night,EU,ICE 1555,0,1,2,faible,1.9459101490553132,1
681,,ICE 694,2,4,night,EU,ICE 694,0,1,2,faible,1.6094379124341003,1
682,,ICE 1557,2,8,night,EU,ICE 1557,0,1,2,moyen,2.1972245773362196,1
683,,ICE 692,2,8,night,EU,ICE 692,0,1,2,moyen,2.1972245773362196,1
684,,ICE 1559,2,6,night,EU,ICE 1559,0,1,2,faible,1.9459101490553132,1
685,,IC 2155,2,4,night,EU,IC 2155,0,1,2,faible,1.6094379124341003,1
686,,IC 2152,2,3,night,EU,IC 2152,0,1,2,faible,1.3862943611198906,1
687,,ICE 1651,2,8,night,EU,ICE 1651,0,1,2,moyen,2.1972245773362196,1
688,,IC 1959,2,3,night,EU,IC 1959,0,1,2,faible,1.3862943611198906,1
689,,IC 1956,2,8,night,EU,IC 1956,0,1,2,moyen,2.1972245773362196,1
690,,ICE 1653,2,8,night,EU,ICE 1653,0,1,2,moyen,2.1972245773362196,1
691,,ICE 596,2,4,night,EU,ICE 596,0,1,2,faible,1.6094379124341003,1
692,,ICE 1655,2,10,night,EU,ICE 1655,0,1,2,moyen,2.3978952727983707,1
693,,IC 2157,2,5,night,EU,IC 2157,0,1,2,faible,1.791759469228055,1
694,,ICE 695,2,1,night,EU,ICE 695,1,1,2,très_faible,0.6931471805599453,1
695,,ICE 594,2,5,night,EU,ICE 594,0,1,2,faible,1.791759469228055,1
696,,IC 2150,2,1,night,EU,IC 2150,1,1,2,très_faible,0.6931471805599453,1
697,,ICE 1657,2,12,night,EU,ICE 1657,0,1,2,moyen,2.5649493574615367,1
698,,ICE 592,2,6,night,EU,ICE 592,0,1,2,faible,1.9459101490553132,1
699,,ICE 1659,2,8,night,EU,ICE 1659,0,1,2,moyen,2.1972245773362196,1
700,,ICE 1646,2,3,night,EU,ICE 1646,0,1,2,faible,1.3862943611198906,1
701,,ICE 1656,2,7,night,EU,ICE 1656,0,1,2,faible,2.0794415416798357,1
702,,IC 2151,2,1,night,EU,IC 2151,1,1,2,très_faible,0.6931471805599453,1
703,,ICE 598,2,4,night,EU,ICE 598,0,1,2,faible,1.6094379124341003,1
704,,IC 1955,2,1,night,EU,IC 1955,1,1,2,très_faible,0.6931471805599453,1
705,,IC 1174,2,4,night,EU,IC 1174,0,1,2,faible,1.6094379124341003,1
706,,ICE 1535,2,8,night,EU,ICE 1535,0,1,2,moyen,2.1972245773362196,1
707,,ICE 1539,2,2,night,EU,ICE 1539,1,1,2,très_faible,1.0986122886681096,1
708,,ICE 1633,2,3,night,EU,ICE 1633,0,1,2,faible,1.3862943611198906,1
709,,ICE 1533,2,2,night,EU,ICE 1533,1,1,2,très_faible,1.0986122886681096,1
710,,IC 1952,2,2,night,EU,IC 1952,1,1,2,très_faible,1.0986122886681096,1
711,,IC 1944,2,5,night,EU,IC 1944,0,1,2,faible,1.791759469228055,1
712,,ICE 1004,2,1,night,EU,ICE 1004,1,1,2,très_faible,0.6931471805599453,1
713,,ICE 1631,2,1,night,EU,ICE 1631,1,1,2,très_faible,0.6931471805599453,1
714,,ICE 1002,2,1,night,EU,ICE 1002,1,1,2,très_faible,0.6931471805599453,1
715,,ICE 1000,2,1,night,EU,ICE 1000,1,1,2,très_faible,0.6931471805599453,1
716,,ICE 1008,2,1,night,EU,ICE 1008,1,1,2,très_faible,0.6931471805599453,1
717,,ICE 1553,2,3,night,EU,ICE 1553,0,1,2,faible,1.3862943611198906,1
718,,ICE 1006,2,2,night,EU,ICE 1006,1,1,2,très_faible,1.0986122886681096,1
719,,ICE 1876,2,1,night,EU,ICE 1876,1,1,2,très_faible,0.6931471805599453,1
720,,EC 43,2,5,night,EU,EC 43,0,1,2,faible,1.791759469228055,1
721,,EC 46,2,5,night,EU,EC 46,0,1,2,faible,1.791759469228055,1
722,,EC 54,2,5,night,EU,EC 54,0,1,2,faible,1.791759469228055,1
723,,EC 45,2,5,night,EU,EC 45,0,1,2,faible,1.791759469228055,1
724,,EC 44,2,6,night,EU,EC 44,0,1,2,faible,1.9459101490553132,1
725,,EC 55,2,4,night,EU,EC 55,0,1,2,faible,1.6094379124341003,1
726,,EC 47,2,4,night,EU,EC 47,0,1,2,faible,1.6094379124341003,1
727,,EC 42,2,5,night,EU,EC 42,0,1,2,faible,1.791759469228055,1
728,,EN 50457,2,2,night,EU,EN 50457,1,1,2,très_faible,1.0986122886681096,1
729,,EC 60457,2,2,night,EU,EC 60457,1,1,2,très_faible,1.0986122886681096,1
730,,NJ 457,2,4,night,EU,NJ 457,0,1,2,faible,1.6094379124341003,1
731,,EN 40457,2,4,night,EU,EN 40457,0,1,2,faible,1.6094379124341003,1
732,,D 14MJ,2,5,night,EU,D 14MJ,0,1,2,faible,1.791759469228055,1
733,,EC 40,2,5,night,EU,EC 40,0,1,2,faible,1.791759469228055,1
734,,EC 41,2,4,night,EU,EC 41,0,1,2,faible,1.6094379124341003,1
735,,EN 452,2,2,night,EU,EN 452,1,1,2,très_faible,1.0986122886681096,1
736,,EN 50456,2,5,night,EU,EN 50456,0,1,2,faible,1.791759469228055,1
737,,EC 60456,2,5,night,EU,EC 60456,0,1,2,faible,1.791759469228055,1
738,,IC 1945,2,3,night,EU,IC 1945,0,1,2,faible,1.3862943611198906,1
739,,IC 1957,2,2,night,EU,IC 1957,1,1,2,très_faible,1.0986122886681096,1
740,,EN 40476,2,8,night,EU,EN 40476,0,1,2,moyen,2.1972245773362196,1
741,,ICE 1537,2,6,night,EU,ICE 1537,0,1,2,faible,1.9459101490553132,1
742,,IC 2218,2,13,night,EU,IC 2218,0,1,2,moyen,2.639057329615259,1
743,,IC 2312,2,13,night,EU,IC 2312,0,1,2,moyen,2.639057329615259,1
744,,IC 2313,2,20,night,EU,IC 2313,0,1,2,moyen,3.044522437723423,1
745,,IC 2167,2,1,night,EU,IC 2167,1,1,2,très_faible,0.6931471805599453,1
746,,ICE 1593,2,4,night,EU,ICE 1593,0,1,2,faible,1.6094379124341003,1
747,,ICE 774,2,7,night,EU,ICE 774,0,1,2,faible,2.0794415416798357,1
748,,IC 2291,2,2,night,EU,IC 2291,1,1,2,très_faible,1.0986122886681096,1
749,,IC 2368,2,1,night,EU,IC 2368,1,1,2,très_faible,0.6931471805599453,1
750,,IC 2396,2,2,night,EU,IC 2396,1,1,2,très_faible,1.0986122886681096,1
751,,IC 1114,2,3,night,EU,IC 1114,0,1,2,faible,1.3862943611198906,1
752,,ICE 676,2,1,night,EU,ICE 676,1,1,2,très_faible,0.6931471805599453,1
753,,IC 2319,2,11,night,EU,IC 2319,0,1,2,moyen,2.4849066497880004,1
754,,IC 1992,2,2,night,EU,IC 1992,1,1,2,très_faible,1.0986122886681096,1
755,,IC 2317,2,2,night,EU,IC 2317,1,1,2,très_faible,1.0986122886681096,1
756,,ICE 1595,2,5,night,EU,ICE 1595,0,1,2,faible,1.791759469228055,1
757,,IC 1973,2,4,night,EU,IC 1973,0,1,2,faible,1.6094379124341003,1
758,,IC 2260,2,1,night,EU,IC 2260,1,1,2,très_faible,0.6931471805599453,1
759,,IC 2318,2,7,night,EU,IC 2318,0,1,2,faible,2.0794415416798357,1
760,,ICE 778,2,3,night,EU,ICE 778,0,1,2,faible,1.3862943611198906,1
761,,ICE 710,2,1,night,EU,ICE 710,1,1,2,très_faible,0.6931471805599453,1
762,,IC 2010,2,12,night,EU,IC 2010,0,1,2,moyen,2.5649493574615367,1
763,,IC 2011,2,24,night,EU,IC 2011,0,1,2,moyen,3.2188758248682006,1
764,,IC 1915,2,20,night,EU,IC 1915,0,1,2,moyen,3.044522437723423,1
765,,ICE 1724,2,7,night,EU,ICE 1724,0,1,2,faible,2.0794415416798357,1
766,,ICE 1584,2,2,night,EU,ICE 1584,1,1,2,très_faible,1.0986122886681096,1
767,,ICE 1630,2,3,night,EU,ICE 1630,0,1,2,faible,1.3862943611198906,1
768,,ICE 832,2,11,night,EU,ICE 832,0,1,2,moyen,2.4849066497880004,1
769,,ICE 732,2,6,night,EU,ICE 732,0,1,2,faible,1.9459101490553132,1
770,,ICE 841,2,6,night,EU,ICE 841,0,1,2,faible,1.9459101490553132,1
771,,IC 2436,2,11,night,EU,IC 2436,0,1,2,moyen,2.4849066497880004,1
772,,ICE 1032,2,4,night,EU,ICE 1032,0,1,2,faible,1.6094379124341003,1
773,,ICE 830,2,5,night,EU,ICE 830,0,1,2,faible,1.791759469228055,1
774,,IC 2342,2,1,night,EU,IC 2342,1,1,2,très_faible,0.6931471805599453,1
775,,IC 2084,2,1,night,EU,IC 2084,1,1,2,très_faible,0.6931471805599453,1
776,,IC 2012,2,11,night,EU,IC 2012,0,1,2,moyen,2.4849066497880004,1
777,,IC 2085,2,1,night,EU,IC 2085,1,1,2,très_faible,0.6931471805599453,1
778,,RE 2013,2,7,night,EU,RE 2013,0,1,2,faible,2.0794415416798357,1
779,,IC 2349,2,1,night,EU,IC 2349,1,1,2,très_faible,0.6931471805599453,1
